民進党,名詞,固有名詞,組織,*,民進党,*,*
の,助詞,連体化,*,*,の,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
何,名詞,代名詞,一般,*,何,*,*
も,助詞,係助詞,*,*,も,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
どんどん,副詞,助詞類接続,*,*,どんどん,*,*
衰退,名詞,サ変接続,*,*,衰退,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
安倍総裁,名詞,複合,*,*,安倍総裁,*,*
が,助詞,格助詞,一般,*,が,*,*
新潟県,名詞,複合,*,*,新潟県,*,*
で,助詞,格助詞,一般,*,で,*,*
農業政策,名詞,複合,*,*,農業政策,*,*
について,助詞,格助詞,連語,*,について,*,*
熱弁,名詞,サ変接続,*,*,熱弁,*,*
ふるう,動詞,自立,*,*,ふるう,五段・ワ行促音便,基本形
:,名詞,サ変接続,*,*,:,*,*
平成28年7月5日,名詞,複合,*,*,平成28年7月5日,*,*
安倍晋三総裁,名詞,複合,*,*,安倍晋三総裁,*,*
は,助詞,係助詞,*,*,は,*,*
7月5日,名詞,複合,*,*,7月5日,*,*
自民党公認,名詞,複合,*,*,自民党公認,*,*
の,助詞,連体化,*,*,の,*,*
参院選候補,名詞,複合,*,*,参院選候補,*,*
を,助詞,格助詞,一般,*,を,*,*
応援,名詞,サ変接続,*,*,応援,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
新潟県内2カ所...,名詞,複合,*,*,新潟県内2カ所...,*,*
