当確,名詞,一般,*,*,当確,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
青森,名詞,固有名詞,地域,一般,青森,*,*
1,名詞,数,*,*,1,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
つ,助動詞,*,*,*,つ,下二・タ行,基本形
しま,名詞,一般,*,*,しま,*,*
淳,名詞,固有名詞,人名,名,淳,*,*
秋田,名詞,固有名詞,地域,一般,秋田,*,*
1,名詞,数,*,*,1,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
と,助詞,並立助詞,*,*,と,*,*
が,助詞,格助詞,一般,*,が,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
博之,名詞,固有名詞,人名,名,博之,*,*
埼玉,名詞,固有名詞,地域,一般,埼玉,*,*
1,名詞,数,*,*,1,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
村井,名詞,固有名詞,人名,姓,村井,*,*
ひで,名詞,固有名詞,人名,名,ひで,*,*
き,助動詞,*,*,*,き,文語・キ,基本形
千葉,名詞,固有名詞,地域,一般,千葉,*,*
6,名詞,数,*,*,6,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
渡辺,名詞,固有名詞,人名,姓,渡辺,*,*
ひろ,名詞,固有名詞,人名,名,ひろ,*,*
みち,名詞,接尾,一般,*,みち,*,*
石川,名詞,固有名詞,地域,一般,石川,*,*
1,名詞,数,*,*,1,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
は,助詞,係助詞,*,*,は,*,*
せ,動詞,自立,*,*,する,サ変・スル,未然ヌ接続
浩,名詞,固有名詞,人名,名,浩,*,*
愛知,名詞,固有名詞,地域,一般,愛知,*,*
4,名詞,数,*,*,4,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
工藤,名詞,固有名詞,人名,姓,工藤,*,*
彰三,名詞,固有名詞,人名,名,彰三,*,*
愛媛,名詞,固有名詞,地域,一般,愛媛,*,*
3,名詞,数,*,*,3,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
白石,名詞,固有名詞,人名,姓,白石,*,*
とおる,名詞,固有名詞,人名,名,とおる,*,*
福岡,名詞,固有名詞,地域,一般,福岡,*,*
9,名詞,数,*,*,9,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
みはら,動詞,自立,*,*,みはる,五段・ラ行,未然形
朝彦,名詞,固有名詞,人名,名,朝彦,*,*
熊本,名詞,固有名詞,地域,一般,熊本,*,*
1,名詞,数,*,*,1,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
木原,名詞,固有名詞,人名,姓,木原,*,*
みのる,名詞,固有名詞,人名,名,みのる,*,*
(,名詞,サ変接続,*,*,(,*,*
nhk,名詞,一般,*,*,nhk,*,*
より,助詞,格助詞,一般,*,より,*,*
),名詞,サ変接続,*,*,),*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
jnsc,名詞,固有名詞,組織,*,jnsc,*,*
