cafesta,名詞,一般,*,*,cafesta,*,*
2,名詞,数,*,*,2,*,*
4,名詞,数,*,*,4,*,*
/,名詞,サ変接続,*,*,/,*,*
11,名詞,数,*,*,11,*,*
(,名詞,サ変接続,*,*,(,*,*
火,名詞,接尾,一般,*,火,*,*
),名詞,サ変接続,*,*,),*,*
17,名詞,数,*,*,17,*,*
時,名詞,接尾,助数詞,*,時,*,*
~,名詞,サ変接続,*,*,~,*,*
エコ,名詞,一般,*,*,エコ,*,*
me,名詞,固有名詞,組織,*,me,*,*
!,名詞,サ変接続,*,*,!,*,*
600,名詞,数,*,*,600,*,*
兆,名詞,数,*,*,兆,*,*
円,名詞,接尾,助数詞,*,円,*,*
は,助詞,係助詞,*,*,は,*,*
任せろ,動詞,自立,*,*,任せる,一段,命令ｒｏ
!,名詞,サ変接続,*,*,!,*,*
ふく,名詞,一般,*,*,ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
峰,名詞,一般,*,*,峰,*,*
之,助詞,格助詞,一般,*,之,*,*
(,名詞,サ変接続,*,*,(,*,*
),名詞,サ変接続,*,*,),*,*
ネット,名詞,一般,*,*,ネット,*,*
メディア,名詞,一般,*,*,メディア,*,*
局,名詞,接尾,一般,*,局,*,*
次長,名詞,一般,*,*,次長,*,*
が,助詞,格助詞,一般,*,が,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
♪,名詞,サ変接続,*,*,♪,*,*
