輝く,動詞,自立,*,*,輝く,五段・カ行イ音便,基本形
女性,名詞,一般,*,*,女性,*,*
が,助詞,格助詞,一般,*,が,*,*
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
と,助詞,副詞化,*,*,と,*,*
仕事,名詞,サ変接続,*,*,仕事,*,*
が,助詞,格助詞,一般,*,が,*,*
できる,動詞,自立,*,*,できる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
国,名詞,一般,*,*,国,*,*
と,助詞,並立助詞,*,*,と,*,*
都,名詞,一般,*,*,都,*,*
と,助詞,並立助詞,*,*,と,*,*
区,名詞,一般,*,*,区,*,*
が,助詞,格助詞,一般,*,が,*,*
連携,名詞,サ変接続,*,*,連携,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
いけ,動詞,非自立,*,*,いける,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
1,名詞,数,*,*,1,*,*
日,名詞,接尾,助数詞,*,日,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
晋,名詞,固有名詞,人名,名,晋,*,*
三,名詞,数,*,*,三,*,*
総裁,名詞,一般,*,*,総裁,*,*
は,助詞,係助詞,*,*,は,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都議,名詞,一般,*,*,都議,*,*
選,名詞,接尾,一般,*,選,*,*
の,助詞,連体化,*,*,の,*,*
中村,名詞,固有名詞,人名,姓,中村,*,*
あや,名詞,固有名詞,人名,名,あや,*,*
候補,名詞,一般,*,*,候補,*,*
(,名詞,サ変接続,*,*,(,*,*
千代田,名詞,固有名詞,地域,一般,千代田,*,*
区,名詞,接尾,地域,*,区,*,*
),名詞,サ変接続,*,*,),*,*
と共に,助詞,格助詞,連語,*,と共に,*,*
jr,名詞,固有名詞,組織,*,jr,*,*
秋葉原,名詞,固有名詞,地域,一般,秋葉原,*,*
駅前,名詞,一般,*,*,駅前,*,*
で,助詞,格助詞,一般,*,で,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
戦,名詞,接尾,一般,*,戦,*,*
最後,名詞,一般,*,*,最後,*,*
と,助詞,格助詞,一般,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
自民党,名詞,固有名詞,組織,*,自民党,*,*
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
ま,フィラー,*,*,*,ま,*,*
...,名詞,サ変接続,*,*,...,*,*
