cafesta,名詞,一般,*,*,cafesta,*,*
2,名詞,数,*,*,2,*,*
5,名詞,数,*,*,5,*,*
/,名詞,サ変接続,*,*,/,*,*
30,名詞,数,*,*,30,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
19,名詞,数,*,*,19,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
~,名詞,サ変接続,*,*,~,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
一太,名詞,固有名詞,人名,名,一太,*,*
(_,名詞,サ変接続,*,*,(_,*,*
y,名詞,固有名詞,組織,*,y,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
直滑降,名詞,一般,*,*,直滑降,*,*
ストリーム,名詞,一般,*,*,ストリーム,*,*
!,名詞,サ変接続,*,*,!,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
ブルー,名詞,一般,*,*,ブルー,*,*
マン,名詞,一般,*,*,マン,*,*
ショー,名詞,一般,*,*,ショー,*,*
の,助詞,連体化,*,*,の,*,*
生み,名詞,非自立,一般,*,生み,*,*
の,助詞,連体化,*,*,の,*,*
親,名詞,一般,*,*,親,*,*
出口,名詞,固有名詞,人名,姓,出口,*,*
最,接頭詞,名詞接続,*,*,最,*,*
一,名詞,数,*,*,一,*,*
さん,名詞,接尾,人名,*,さん,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
先週,名詞,副詞可能,*,*,先週,*,*
に,助詞,格助詞,一般,*,に,*,*
続き,動詞,自立,*,*,続く,五段・カ行イ音便,連用形
中川,名詞,固有名詞,人名,姓,中川,*,*
コージ,名詞,一般,*,*,コージ,*,*
(,名詞,サ変接続,*,*,(,*,*
),名詞,サ変接続,*,*,),*,*
さん,名詞,接尾,人名,*,さん,*,*
...,名詞,サ変接続,*,*,...,*,*
