cafesta,名詞,固有名詞,組織,*,cafesta,*,*
今枝,名詞,固有名詞,人名,姓,今枝,*,*
宗,名詞,固有名詞,人名,姓,宗,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
nm,名詞,固有名詞,組織,*,nm,*,*
局,名詞,接尾,一般,*,局,*,*
次長,名詞,一般,*,*,次長,*,*
(_,名詞,サ変接続,*,*,(_,*,*
soichiro,名詞,固有名詞,組織,*,soichiro,*,*
)「,名詞,サ変接続,*,*,)「,*,*
イマトーーク,名詞,一般,*,*,イマトーーク,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
芦,名詞,一般,*,*,芦,*,*
澤,名詞,固有名詞,人名,姓,澤,*,*
望,名詞,固有名詞,人名,名,望,*,*
さん,名詞,接尾,人名,*,さん,*,*
(,名詞,サ変接続,*,*,(,*,*
),名詞,サ変接続,*,*,),*,*
各,接頭詞,名詞接続,*,*,各,*,*
媒体,名詞,一般,*,*,媒体,*,*
を通して,助詞,格助詞,連語,*,を通して,*,*
医療,名詞,一般,*,*,医療,*,*
や,助詞,並立助詞,*,*,や,*,*
社会,名詞,一般,*,*,社会,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
について,助詞,格助詞,連語,*,について,*,*
語る,動詞,自立,*,*,語る,五段・ラ行,基本形
ジャーナリスト,名詞,一般,*,*,ジャーナリスト,*,*
兼,名詞,接続詞的,*,*,兼,*,*
アイドル,名詞,一般,*,*,アイドル,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
