第,接頭詞,数接続,*,*,第,*,*
24,名詞,数,*,*,24,*,*
回,名詞,接尾,助数詞,*,回,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
(,名詞,サ変接続,*,*,(,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
28,名詞,数,*,*,28,*,*
年,名詞,接尾,助数詞,*,年,*,*
施行,名詞,サ変接続,*,*,施行,*,*
),名詞,サ変接続,*,*,),*,*
第,接頭詞,数接続,*,*,第,*,*
1,名詞,数,*,*,1,*,*
次,名詞,接尾,助数詞,*,次,*,*
公認,名詞,サ変接続,*,*,公認,*,*
候補,名詞,一般,*,*,候補,*,*
を,助詞,格助詞,一般,*,を,*,*
決定,名詞,サ変接続,*,*,決定,*,*
(,名詞,サ変接続,*,*,(,*,*
8,名詞,数,*,*,8,*,*
/,名詞,サ変接続,*,*,/,*,*
3,名詞,数,*,*,3,*,*
):,名詞,サ変接続,*,*,):,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
27,名詞,数,*,*,27,*,*
年,名詞,接尾,助数詞,*,年,*,*
8,名詞,数,*,*,8,*,*
月,名詞,一般,*,*,月,*,*
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
は,助詞,係助詞,*,*,は,*,*
8,名詞,数,*,*,8,*,*
月,名詞,一般,*,*,月,*,*
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
対策,名詞,サ変接続,*,*,対策,*,*
本部,名詞,一般,*,*,本部,*,*
会議,名詞,サ変接続,*,*,会議,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
第,接頭詞,数接続,*,*,第,*,*
24,名詞,数,*,*,24,*,*
回,名詞,接尾,助数詞,*,回,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
の,助詞,連体化,*,*,の,*,*
第,接頭詞,数接続,*,*,第,*,*
1,名詞,数,*,*,1,*,*
次,名詞,接尾,助数詞,*,次,*,*
公認,名詞,サ変接続,*,*,公認,*,*
候補,名詞,一般,*,*,候補,*,*
..,名詞,サ変接続,*,*,..,*,*
