温室,名詞,一般,*,*,温室,*,*
ガス,名詞,一般,*,*,ガス,*,*
削減,名詞,サ変接続,*,*,削減,*,*
目標,名詞,一般,*,*,目標,*,*
新た,名詞,形容動詞語幹,*,*,新た,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
国際,名詞,一般,*,*,国際,*,*
枠組み,名詞,一般,*,*,枠組み,*,*
を,助詞,格助詞,一般,*,を,*,*
主導,名詞,サ変接続,*,*,主導,*,*
:,名詞,サ変接続,*,*,:,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
公一,名詞,固有名詞,人名,名,公一,*,*
党,名詞,一般,*,*,党,*,*
環境,名詞,一般,*,*,環境,*,*
温暖,名詞,形容動詞語幹,*,*,温暖,*,*
化,名詞,接尾,サ変接続,*,化,*,*
対策,名詞,サ変接続,*,*,対策,*,*
調査,名詞,サ変接続,*,*,調査,*,*
会長,名詞,一般,*,*,会長,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
/,名詞,サ変接続,*,*,/,*,*
activity,名詞,一般,*,*,activity,*,*
/,名詞,サ変接続,*,*,/,*,*
img,名詞,一般,*,*,img,*,*
/,名詞,サ変接続,*,*,/,*,*
img,名詞,一般,*,*,img,*,*
_,名詞,サ変接続,*,*,_,*,*
colum,名詞,一般,*,*,colum,*,*
_,名詞,サ変接続,*,*,_,*,*
127,名詞,数,*,*,127,*,*
..,名詞,サ変接続,*,*,..,*,*
