cafesta,名詞,固有名詞,組織,*,cafesta,*,*
5/14(月)12:00~平将明,名詞,複合,*,*,5/14(月)12:00~平将明,*,*
の,助詞,連体化,*,*,の,*,*
月曜カフェスタトーク,名詞,複合,*,*,月曜カフェスタトーク,*,*
エピソードll,名詞,複合,*,*,エピソードll,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ー,名詞,一般,*,*,ー,*,*
ずん,助動詞,*,*,*,ぬ,特殊・ヌ,仮定形
l,名詞,一般,*,*,l,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
に,助詞,格助詞,一般,*,に,*,*
木原誠二(_seiji)nm局筆頭次長,名詞,複合,*,*,木原誠二(_seiji)nm局筆頭次長,*,*
を,助詞,格助詞,一般,*,を,*,*
お迎え,名詞,一般,*,*,お迎え,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
生田よし,名詞,複合,*,*,生田よし,*,*
かつ,接続詞,*,*,*,かつ,*,*
(...,名詞,サ変接続,*,*,(...,*,*
