終戦,名詞,一般,*,*,終戦,*,*
記念,名詞,サ変接続,*,*,記念,*,*
日,名詞,接尾,一般,*,日,*,*
にあたって,助詞,格助詞,連語,*,にあたって,*,*
党,名詞,一般,*,*,党,*,*
声明,名詞,サ変接続,*,*,声明,*,*
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
27,名詞,数,*,*,27,*,*
年,名詞,接尾,助数詞,*,年,*,*
8,名詞,数,*,*,8,*,*
月,名詞,一般,*,*,月,*,*
15,名詞,数,*,*,15,*,*
日,名詞,接尾,助数詞,*,日,*,*
自由民主党,名詞,固有名詞,組織,*,自由民主党,*,*
本日,名詞,副詞可能,*,*,本日,*,*
70,名詞,数,*,*,70,*,*
回,名詞,接尾,助数詞,*,回,*,*
目,名詞,接尾,一般,*,目,*,*
の,助詞,連体化,*,*,の,*,*
終戦,名詞,一般,*,*,終戦,*,*
記念,名詞,サ変接続,*,*,記念,*,*
日,名詞,接尾,一般,*,日,*,*
を,助詞,格助詞,一般,*,を,*,*
迎え,動詞,自立,*,*,迎える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
先,名詞,一般,*,*,先,*,*
の,助詞,連体化,*,*,の,*,*
大戦,名詞,一般,*,*,大戦,*,*
で,助詞,格助詞,一般,*,で,*,*
犠牲,名詞,一般,*,*,犠牲,*,*
と,助詞,格助詞,一般,*,と,*,*
なら,動詞,自立,*,*,なる,五段・ラ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
わが,連体詞,*,*,*,わが,*,*
..,名詞,サ変接続,*,*,..,*,*
