cafesta,名詞,固有名詞,組織,*,cafesta,*,*
放送スケジュール(11月,名詞,複合,*,*,放送スケジュール(11月,*,*
第,接頭詞,数接続,*,*,第,*,*
2,名詞,数,*,*,2,*,*
第,接頭詞,数接続,*,*,第,*,*
3週,名詞,複合,*,*,3週,*,*
新,接頭詞,名詞接続,*,*,新,*,*
番組,名詞,一般,*,*,番組,*,*
が,助詞,格助詞,一般,*,が,*,*
続々,副詞,助詞類接続,*,*,続々,*,*
スタート,名詞,サ変接続,*,*,スタート,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!みなさま,名詞,複合,*,*,!みなさま,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
下さい,動詞,自立,*,*,下さる,五段・ラ行特殊,連用形
♪※放送日,名詞,複合,*,*,♪※放送日,*,*
時間,名詞,副詞可能,*,*,時間,*,*
は,助詞,係助詞,*,*,は,*,*
急きょ,副詞,助詞類接続,*,*,急きょ,*,*
変更,名詞,サ変接続,*,*,変更,*,*
に,助詞,格助詞,一般,*,に,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
場合,名詞,副詞可能,*,*,場合,*,*
が,助詞,格助詞,一般,*,が,*,*
ござい,動詞,自立,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
あらかじめ,副詞,一般,*,*,あらかじめ,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
了承,名詞,サ変接続,*,*,了承,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
