安倍,名詞,固有名詞,人名,姓,安倍,*,*
総理,名詞,一般,*,*,総理,*,*
拉致,名詞,サ変接続,*,*,拉致,*,*
被害,名詞,一般,*,*,被害,*,*
者,名詞,接尾,一般,*,者,*,*
と,助詞,並立助詞,*,*,と,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
家族,名詞,一般,*,*,家族,*,*
が,助詞,格助詞,一般,*,が,*,*
抱き合う,動詞,自立,*,*,抱き合う,五段・ワ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
できる,動詞,自立,*,*,できる,一段,基本形
日,名詞,非自立,副詞可能,*,日,*,*
まで,助詞,副助詞,*,*,まで,*,*
私,名詞,代名詞,一般,*,私,*,*
の,助詞,連体化,*,*,の,*,*
使命,名詞,一般,*,*,使命,*,*
は,助詞,係助詞,*,*,は,*,*
終わら,動詞,自立,*,*,終わる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
拉致,名詞,サ変接続,*,*,拉致,*,*
解決,名詞,サ変接続,*,*,解決,*,*
訴える,動詞,自立,*,*,訴える,一段,基本形
国民,名詞,一般,*,*,国民,*,*
大,接頭詞,名詞接続,*,*,大,*,*
集会,名詞,サ変接続,*,*,集会,*,*
:,名詞,サ変接続,*,*,:,*,*
(,名詞,サ変接続,*,*,(,*,*
首相,名詞,一般,*,*,首相,*,*
官邸,名詞,一般,*,*,官邸,*,*
),名詞,サ変接続,*,*,),*,*
平成,名詞,固有名詞,一般,*,平成,*,*
27,名詞,数,*,*,27,*,*
年,名詞,接尾,助数詞,*,年,*,*
9,名詞,数,*,*,9,*,*
月,名詞,一般,*,*,月,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
/,名詞,サ変接続,*,*,/,*,*
news,名詞,一般,*,*,news,*,*
/,名詞,サ変接続,*,*,/,*,*
prioritythemes,名詞,一般,*,*,prioritythemes,*,*
/,名詞,サ変接続,*,*,/,*,*
img,名詞,一般,*,*,img,*,*
/,名詞,サ変接続,*,*,/,*,*
pri,名詞,一般,*,*,pri,*,*
_,名詞,サ変接続,*,*,_,*,*
130535,名詞,数,*,*,130535,*,*
_,名詞,サ変接続,*,*,_,*,*
01,名詞,数,*,*,01,*,*
...,名詞,サ変接続,*,*,...,*,*
