cafesta,名詞,固有名詞,組織,*,cafesta,*,*
本日,名詞,副詞可能,*,*,本日,*,*
16,名詞,数,*,*,16,*,*
時半,名詞,接尾,助数詞,*,時半,*,*
~「,名詞,サ変接続,*,*,~「,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
この,連体詞,*,*,*,この,*,*
人,名詞,一般,*,*,人,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
ぁれ,名詞,固有名詞,組織,*,ぁれ,*,*
?」,名詞,サ変接続,*,*,?」,*,*
出演,名詞,サ変接続,*,*,出演,*,*
は,助詞,係助詞,*,*,は,*,*
福岡,名詞,固有名詞,地域,一般,福岡,*,*
資,名詞,サ変接続,*,*,資,*,*
麿,名詞,一般,*,*,麿,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
宮崎,名詞,固有名詞,人名,姓,宮崎,*,*
謙介,名詞,固有名詞,人名,名,謙介,*,*
青年,名詞,一般,*,*,青年,*,*
局,名詞,接尾,一般,*,局,*,*
次長,名詞,一般,*,*,次長,*,*
(_,名詞,サ変接続,*,*,(_,*,*
kyoto,名詞,固有名詞,組織,*,kyoto,*,*
),名詞,サ変接続,*,*,),*,*
ニコ,名詞,一般,*,*,ニコ,*,*
カフェスタ,名詞,固有名詞,組織,*,カフェスタ,*,*
