cafesta,名詞,固有名詞,組織,*,cafesta,*,*
1,名詞,数,*,*,1,*,*
/,名詞,サ変接続,*,*,/,*,*
25,名詞,数,*,*,25,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
19,名詞,数,*,*,19,*,*
時,名詞,接尾,助数詞,*,時,*,*
30,名詞,数,*,*,30,*,*
分,名詞,接尾,助数詞,*,分,*,*
~,名詞,サ変接続,*,*,~,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
一太,名詞,固有名詞,人名,名,一太,*,*
(_,名詞,サ変接続,*,*,(_,*,*
y,名詞,固有名詞,組織,*,y,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
直滑降,名詞,一般,*,*,直滑降,*,*
ストリーム,名詞,一般,*,*,ストリーム,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
小泉,名詞,固有名詞,人名,姓,小泉,*,*
悠,名詞,固有名詞,人名,名,悠,*,*
(,名詞,サ変接続,*,*,(,*,*
公,名詞,一般,*,*,公,*,*
財,名詞,接尾,一般,*,財,*,*
),名詞,サ変接続,*,*,),*,*
未来,名詞,一般,*,*,未来,*,*
工学,名詞,一般,*,*,工学,*,*
研究所,名詞,一般,*,*,研究所,*,*
客員,名詞,一般,*,*,客員,*,*
研究,名詞,サ変接続,*,*,研究,*,*
員,名詞,接尾,一般,*,員,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
お,接頭詞,名詞接続,*,*,お,*,*
楽しみ,名詞,一般,*,*,楽しみ,*,*
に,助詞,格助詞,一般,*,に,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
カフェスタ,名詞,固有名詞,組織,*,カフェスタ,*,*
