地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
に,助詞,格助詞,一般,*,に,*,*
耳,名詞,一般,*,*,耳,*,*
を,助詞,格助詞,一般,*,を,*,*
傾け,動詞,自立,*,*,傾ける,一段,連用形
未来,名詞,一般,*,*,未来,*,*
を,助詞,格助詞,一般,*,を,*,*
見据え,動詞,自立,*,*,見据える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
大胆,名詞,形容動詞語幹,*,*,大胆,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
改革,名詞,サ変接続,*,*,改革,*,*
を,助詞,格助詞,一般,*,を,*,*
進める,動詞,自立,*,*,進める,一段,基本形
立党,名詞,一般,*,*,立党,*,*
60,名詞,数,*,*,60,*,*
年,名詞,接尾,助数詞,*,年,*,*
にあたって,助詞,格助詞,連語,*,にあたって,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
談話,名詞,サ変接続,*,*,談話,*,*
:,名詞,サ変接続,*,*,:,*,*
/,名詞,サ変接続,*,*,/,*,*
news,名詞,一般,*,*,news,*,*
/,名詞,サ変接続,*,*,/,*,*
discourse,名詞,一般,*,*,discourse,*,*
/,名詞,サ変接続,*,*,/,*,*
img,名詞,一般,*,*,img,*,*
/,名詞,サ変接続,*,*,/,*,*
dis,名詞,一般,*,*,dis,*,*
_,名詞,サ変接続,*,*,_,*,*
130857,名詞,数,*,*,130857,*,*
_,名詞,サ変接続,*,*,_,*,*
01,名詞,数,*,*,01,*,*
.,名詞,サ変接続,*,*,.,*,*
jpg,名詞,一般,*,*,jpg,*,*
",名詞,サ変接続,*,*,",*,*
alt,名詞,固有名詞,組織,*,alt,*,*
=",名詞,サ変接続,*,*,=",*,*
立党,名詞,一般,*,*,立党,*,*
60,名詞,数,*,*,60,*,*
周年,名詞,接尾,助数詞,*,周年,*,*
"&,名詞,サ変接続,*,*,"&,*,*
gt,名詞,一般,*,*,gt,*,*
;,名詞,サ変接続,*,*,;,*,*
立党,名詞,一般,*,*,立党,*,*
60,名詞,数,*,*,60,*,*
年,名詞,接尾,助数詞,*,年,*,*
にあたって,助詞,格助詞,連語,*,にあたって,*,*
幹,名詞,一般,*,*,幹,*,*
...,名詞,サ変接続,*,*,...,*,*
