cafesta,名詞,固有名詞,組織,*,cafesta,*,*
4,名詞,数,*,*,4,*,*
/,名詞,サ変接続,*,*,/,*,*
28,名詞,数,*,*,28,*,*
(,名詞,サ変接続,*,*,(,*,*
火,名詞,接尾,一般,*,火,*,*
),名詞,サ変接続,*,*,),*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
10,名詞,数,*,*,10,*,*
~,名詞,サ変接続,*,*,~,*,*
小林,名詞,固有名詞,人名,姓,小林,*,*
史明,名詞,固有名詞,人名,名,史明,*,*
nm,名詞,固有名詞,組織,*,nm,*,*
局,名詞,接尾,一般,*,局,*,*
次長,名詞,一般,*,*,次長,*,*
(,名詞,サ変接続,*,*,(,*,*
),名詞,サ変接続,*,*,),*,*
キーパーソン,名詞,一般,*,*,キーパーソン,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
!,名詞,サ変接続,*,*,!,*,*
佐藤,名詞,固有名詞,人名,姓,佐藤,*,*
正久,名詞,固有名詞,人名,名,正久,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
(,名詞,サ変接続,*,*,(,*,*
),名詞,サ変接続,*,*,),*,*
が,助詞,格助詞,一般,*,が,*,*
今,接頭詞,名詞接続,*,*,今,*,*
国会,名詞,一般,*,*,国会,*,*
最大,名詞,一般,*,*,最大,*,*
の,助詞,連体化,*,*,の,*,*
テーマ,名詞,一般,*,*,テーマ,*,*
と,助詞,格助詞,一般,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
安全,名詞,形容動詞語幹,*,*,安全,*,*
保障,名詞,サ変接続,*,*,保障,*,*
法,名詞,接尾,一般,*,法,*,*
整備,名詞,サ変接続,*,*,整備,*,*
に関し,助詞,格助詞,連語,*,に関し,*,*
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
生,名詞,接尾,一般,*,生,*,*
解説,名詞,サ変接続,*,*,解説,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
