cafesta,名詞,固有名詞,組織,*,cafesta,*,*
本日,名詞,副詞可能,*,*,本日,*,*
20,名詞,数,*,*,20,*,*
時,名詞,接尾,助数詞,*,時,*,*
から,助詞,格助詞,一般,*,から,*,*
!,名詞,サ変接続,*,*,!,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
一太,名詞,固有名詞,人名,名,一太,*,*
(_,名詞,サ変接続,*,*,(_,*,*
y,名詞,固有名詞,組織,*,y,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
直滑降,名詞,一般,*,*,直滑降,*,*
ストリーム,名詞,一般,*,*,ストリーム,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
柴山,名詞,固有名詞,人名,姓,柴山,*,*
昌彦,名詞,固有名詞,人名,名,昌彦,*,*
首相,名詞,一般,*,*,首相,*,*
補佐,名詞,サ変接続,*,*,補佐,*,*
官,名詞,接尾,一般,*,官,*,*
(_,名詞,サ変接続,*,*,(_,*,*
masa,名詞,一般,*,*,masa,*,*
),名詞,サ変接続,*,*,),*,*
お,接頭詞,名詞接続,*,*,お,*,*
見逃し,名詞,一般,*,*,見逃し,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
!,名詞,サ変接続,*,*,!,*,*
ニコ,名詞,一般,*,*,ニコ,*,*
動,名詞,一般,*,*,動,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
