当確,名詞,一般,*,*,当確,*,*
比例,名詞,サ変接続,*,*,比例,*,*
代表,名詞,サ変接続,*,*,代表,*,*
南関東,名詞,固有名詞,地域,一般,南関東,*,*
ブロック,名詞,一般,*,*,ブロック,*,*
/,名詞,サ変接続,*,*,/,*,*
義,名詞,一般,*,*,義,*,*
家,名詞,接尾,一般,*,家,*,*
ひろ,名詞,固有名詞,人名,名,ひろ,*,*
ゆき,名詞,一般,*,*,ゆき,*,*
東海,名詞,固有名詞,地域,一般,東海,*,*
ブロック,名詞,一般,*,*,ブロック,*,*
/,名詞,サ変接続,*,*,/,*,*
八木,名詞,一般,*,*,八木,*,*
て,助詞,格助詞,連語,*,て,*,*
つや,名詞,固有名詞,人名,名,つや,*,*
近畿,名詞,固有名詞,地域,一般,近畿,*,*
ブロック,名詞,一般,*,*,ブロック,*,*
/,名詞,サ変接続,*,*,/,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
ど,接頭詞,名詞接続,*,*,ど,*,*
博文,名詞,固有名詞,人名,名,博文,*,*
(,名詞,サ変接続,*,*,(,*,*
nhk,名詞,一般,*,*,nhk,*,*
より,助詞,格助詞,一般,*,より,*,*
),名詞,サ変接続,*,*,),*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
jnsc,名詞,固有名詞,組織,*,jnsc,*,*
