安倍,名詞,固有名詞,人名,姓,安倍,*,*
晋,名詞,固有名詞,人名,名,晋,*,*
三,名詞,数,*,*,三,*,*
総裁,名詞,一般,*,*,総裁,*,*
演説,名詞,サ変接続,*,*,演説,*,*
情報,名詞,一般,*,*,情報,*,*
明日,名詞,副詞可能,*,*,明日,*,*
(,名詞,サ変接続,*,*,(,*,*
7,名詞,数,*,*,7,*,*
/,名詞,サ変接続,*,*,/,*,*
1,名詞,数,*,*,1,*,*
),名詞,サ変接続,*,*,),*,*
は,助詞,係助詞,*,*,は,*,*
千代田,名詞,固有名詞,地域,一般,千代田,*,*
区,名詞,接尾,地域,*,区,*,*
秋葉原,名詞,固有名詞,地域,一般,秋葉原,*,*
に,助詞,格助詞,一般,*,に,*,*
伺い,動詞,自立,*,*,伺う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
足,名詞,一般,*,*,足,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
運び,名詞,一般,*,*,運び,*,*
頂き,動詞,自立,*,*,頂く,五段・カ行イ音便,連用形
ご,接頭詞,名詞接続,*,*,ご,*,*
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
頂き,動詞,自立,*,*,頂く,五段・カ行イ音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
様,名詞,非自立,助動詞語幹,*,様,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
時間,名詞,副詞可能,*,*,時間,*,*
は,助詞,係助詞,*,*,は,*,*
開会,名詞,サ変接続,*,*,開会,*,*
時間,名詞,副詞可能,*,*,時間,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
16,名詞,数,*,*,16,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
秋葉原,名詞,固有名詞,地域,一般,秋葉原,*,*
駅,名詞,接尾,地域,*,駅,*,*
電気,名詞,一般,*,*,電気,*,*
街,名詞,接尾,一般,*,街,*,*
口,名詞,接尾,一般,*,口,*,*
(,名詞,サ変接続,*,*,(,*,*
ガンダムカフェ,名詞,一般,*,*,ガンダムカフェ,*,*
前,接頭詞,名詞接続,*,*,前,*,*
),名詞,サ変接続,*,*,),*,*
中村,名詞,固有名詞,人名,姓,中村,*,*
あや,名詞,固有名詞,人名,名,あや,*,*
...,名詞,サ変接続,*,*,...,*,*
