明日,名詞,副詞可能,*,*,明日,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
晋,名詞,固有名詞,人名,名,晋,*,*
三,名詞,数,*,*,三,*,*
総裁,名詞,一般,*,*,総裁,*,*
は,助詞,係助詞,*,*,は,*,*
山梨,名詞,固有名詞,地域,一般,山梨,*,*
と,助詞,並立助詞,*,*,と,*,*
長野,名詞,固有名詞,地域,一般,長野,*,*
に,助詞,格助詞,一般,*,に,*,*
伺い,動詞,自立,*,*,伺う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
党,名詞,一般,*,*,党,*,*
役員,名詞,一般,*,*,役員,*,*
も,助詞,係助詞,*,*,も,*,*
全国,名詞,一般,*,*,全国,*,*
各地,名詞,一般,*,*,各地,*,*
で,助詞,格助詞,一般,*,で,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
お,接頭詞,名詞接続,*,*,お,*,*
近く,名詞,副詞可能,*,*,近く,*,*
の,助詞,連体化,*,*,の,*,*
みなさま,名詞,代名詞,一般,*,みなさま,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
足,名詞,一般,*,*,足,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
運び,名詞,一般,*,*,運び,*,*
いただき,動詞,自立,*,*,いただく,五段・カ行イ音便,連用形
政治,名詞,一般,*,*,政治,*,*
家,名詞,接尾,一般,*,家,*,*
たち,名詞,接尾,一般,*,たち,*,*
の,助詞,格助詞,一般,*,の,*,*
熱い,形容詞,自立,*,*,熱い,形容詞・アウオ段,基本形
思い,名詞,一般,*,*,思い,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
!,名詞,サ変接続,*,*,!,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
選,名詞,接尾,一般,*,選,*,*
