日,名詞,固有名詞,地域,国,日,*,*
米,名詞,固有名詞,地域,国,米,*,*
首脳,名詞,一般,*,*,首脳,*,*
会談,名詞,サ変接続,*,*,会談,*,*
日,名詞,固有名詞,地域,国,日,*,*
米,名詞,固有名詞,地域,国,米,*,*
同盟,名詞,サ変接続,*,*,同盟,*,*
と,助詞,並立助詞,*,*,と,*,*
経済,名詞,一般,*,*,経済,*,*
関係,名詞,サ変接続,*,*,関係,*,*
の,助詞,連体化,*,*,の,*,*
強化,名詞,サ変接続,*,*,強化,*,*
を,助詞,格助詞,一般,*,を,*,*
合意,名詞,サ変接続,*,*,合意,*,*
10,名詞,数,*,*,10,*,*
日,名詞,接尾,助数詞,*,日,*,*
トランプ,名詞,一般,*,*,トランプ,*,*
米,名詞,接尾,一般,*,米,*,*
大統領,名詞,一般,*,*,大統領,*,*
と,助詞,格助詞,一般,*,と,*,*
会談,名詞,サ変接続,*,*,会談,*,*
会談,名詞,サ変接続,*,*,会談,*,*
後,名詞,接尾,副詞可能,*,後,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
総理,名詞,一般,*,*,総理,*,*
は,助詞,係助詞,*,*,は,*,*
アジア,名詞,固有名詞,地域,一般,アジア,*,*
太平洋,名詞,固有名詞,地域,一般,太平洋,*,*
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
平和,名詞,形容動詞語幹,*,*,平和,*,*
と,助詞,格助詞,引用,*,と,*,*
繁栄,名詞,サ変接続,*,*,繁栄,*,*
の,助詞,連体化,*,*,の,*,*
礎,名詞,一般,*,*,礎,*,*
は,助詞,係助詞,*,*,は,*,*
強固,名詞,形容動詞語幹,*,*,強固,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
日,名詞,固有名詞,地域,国,日,*,*
米,名詞,固有名詞,地域,国,米,*,*
同盟,名詞,サ変接続,*,*,同盟,*,*
その,連体詞,*,*,*,その,*,*
絆,名詞,一般,*,*,絆,*,*
は,助詞,係助詞,*,*,は,*,*
揺るぎない,形容詞,自立,*,*,揺るぎない,形容詞・アウオ段,基本形
もの,名詞,非自立,一般,*,もの,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あり,助動詞,*,*,*,ある,五段・ラ行アル,連用形
更,名詞,形容動詞語幹,*,*,更,*,*
なる,助動詞,*,*,*,なり,文語・ナリ,体言接続
強化,名詞,サ変接続,*,*,強化,*,*
を,助詞,格助詞,一般,*,を,*,*
進め,動詞,自立,*,*,進める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
決意,名詞,サ変接続,*,*,決意,*,*
を,助詞,格助詞,一般,*,を,*,*
共有,名詞,サ変接続,*,*,共有,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
