東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
復興,名詞,サ変接続,*,*,復興,*,*
加速,名詞,サ変接続,*,*,加速,*,*
化,名詞,接尾,サ変接続,*,化,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
第,接頭詞,数接続,*,*,第,*,*
4,名詞,数,*,*,4,*,*
次,名詞,接尾,助数詞,*,次,*,*
提言,名詞,サ変接続,*,*,提言,*,*
~,名詞,サ変接続,*,*,~,*,*
協,名詞,接尾,一般,*,協,*,*
働,名詞,一般,*,*,働,*,*
の,助詞,連体化,*,*,の,*,*
力,名詞,一般,*,*,力,*,*
で,助詞,格助詞,一般,*,で,*,*
希望,名詞,サ変接続,*,*,希望,*,*
と,助詞,並立助詞,*,*,と,*,*
自立,名詞,サ変接続,*,*,自立,*,*
へ,助詞,格助詞,一般,*,へ,*,*
~:,名詞,サ変接続,*,*,~:,*,*
2014,名詞,数,*,*,2014,*,*
年,名詞,接尾,助数詞,*,年,*,*
8,名詞,数,*,*,8,*,*
月,名詞,一般,*,*,月,*,*
6,名詞,数,*,*,6,*,*
日,名詞,接尾,助数詞,*,日,*,*
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
復興,名詞,サ変接続,*,*,復興,*,*
加速,名詞,サ変接続,*,*,加速,*,*
化,名詞,接尾,サ変接続,*,化,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
第,接頭詞,数接続,*,*,第,*,*
4,名詞,数,*,*,4,*,*
次,名詞,接尾,助数詞,*,次,*,*
提言,名詞,サ変接続,*,*,提言,*,*
~,名詞,サ変接続,*,*,~,*,*
協,名詞,接尾,一般,*,協,*,*
働,名詞,一般,*,*,働,*,*
の,助詞,連体化,*,*,の,*,*
力,名詞,一般,*,*,力,*,*
で,助詞,格助詞,一般,*,で,*,*
希望,名詞,サ変接続,*,*,希望,*,*
と,助詞,並立助詞,*,*,と,*,*
自立,名詞,サ変接続,*,*,自立,*,*
へ,助詞,格助詞,一般,*,へ,*,*
~,名詞,サ変接続,*,*,~,*,*
pdf,名詞,一般,*,*,pdf,*,*
形式,名詞,一般,*,*,形式,*,*
(,名詞,サ変接続,*,*,(,*,*
480,名詞,数,*,*,480,*,*
kb,名詞,一般,*,*,kb,*,*
),名詞,サ変接続,*,*,),*,*
