当確,名詞,一般,*,*,当確,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
兵庫,名詞,固有名詞,地域,一般,兵庫,*,*
1,名詞,数,*,*,1,*,*
区,名詞,接尾,助数詞,*,区,*,*
もり,動詞,自立,*,*,もる,五段・ラ行,連用形
やま,動詞,自立,*,*,やむ,五段・マ行,未然形
正,接頭詞,名詞接続,*,*,正,*,*
仁,名詞,固有名詞,人名,名,仁,*,*
兵庫,名詞,固有名詞,地域,一般,兵庫,*,*
6,名詞,数,*,*,6,*,*
区,名詞,接尾,助数詞,*,区,*,*
大串,名詞,固有名詞,人名,姓,大串,*,*
まさき,名詞,固有名詞,人名,名,まさき,*,*
(,名詞,サ変接続,*,*,(,*,*
_,名詞,サ変接続,*,*,_,*,*
masaki,名詞,固有名詞,組織,*,masaki,*,*
)◎,名詞,サ変接続,*,*,)◎,*,*
福岡,名詞,固有名詞,地域,一般,福岡,*,*
9,名詞,数,*,*,9,*,*
区,名詞,接尾,助数詞,*,区,*,*
みはら,動詞,自立,*,*,みはる,五段・ラ行,未然形
朝彦,名詞,固有名詞,人名,姓,朝彦,*,*
(,名詞,サ変接続,*,*,(,*,*
)(,名詞,サ変接続,*,*,)(,*,*
nhk,名詞,一般,*,*,nhk,*,*
より,助詞,格助詞,一般,*,より,*,*
),名詞,サ変接続,*,*,),*,*
感謝,名詞,サ変接続,*,*,感謝,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
選,名詞,接尾,一般,*,選,*,*
速報,名詞,サ変接続,*,*,速報,*,*
当確,名詞,一般,*,*,当確,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
この,連体詞,*,*,*,この,*,*
国,名詞,一般,*,*,国,*,*
を,助詞,格助詞,一般,*,を,*,*
守り抜く,動詞,自立,*,*,守り抜く,五段・カ行イ音便,基本形
