ウラ,名詞,固有名詞,一般,*,ウラ,*,*
生,名詞,接尾,一般,*,生,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
予算,名詞,一般,*,*,予算,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
カフェスタ,名詞,一般,*,*,カフェスタ,*,*
2,名詞,数,*,*,2,*,*
日間,名詞,接尾,助数詞,*,日間,*,*
に,助詞,格助詞,一般,*,に,*,*
渡り,動詞,自立,*,*,渡る,五段・ラ行,連用形
生放送,名詞,一般,*,*,生放送,*,*
で,助詞,格助詞,一般,*,で,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
予算,名詞,一般,*,*,予算,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
解説,名詞,サ変接続,*,*,解説,*,*
番組,名詞,一般,*,*,番組,*,*
!,名詞,サ変接続,*,*,!,*,*
27,名詞,数,*,*,27,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
ニコ,名詞,一般,*,*,ニコ,*,*
:,名詞,サ変接続,*,*,:,*,*
約,接頭詞,数接続,*,*,約,*,*
3,名詞,数,*,*,3,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
/,名詞,サ変接続,*,*,/,*,*
youtube,名詞,一般,*,*,youtube,*,*
:,名詞,サ変接続,*,*,:,*,*
約,接頭詞,数接続,*,*,約,*,*
3,名詞,数,*,*,3,*,*
万,名詞,数,*,*,万,*,*
回,名詞,接尾,助数詞,*,回,*,*
),名詞,サ変接続,*,*,),*,*
と,助詞,並立助詞,*,*,と,*,*
28,名詞,数,*,*,28,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
約,接頭詞,数接続,*,*,約,*,*
1,名詞,数,*,*,1,*,*
.,名詞,サ変接続,*,*,.,*,*
4,名詞,数,*,*,4,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
/,名詞,サ変接続,*,*,/,*,*
約,接頭詞,数接続,*,*,約,*,*
1,名詞,数,*,*,1,*,*
万,名詞,数,*,*,万,*,*
回,名詞,接尾,助数詞,*,回,*,*
)、,名詞,サ変接続,*,*,)、,*,*
多く,名詞,副詞可能,*,*,多く,*,*
の,助詞,連体化,*,*,の,*,*
方,名詞,非自立,一般,*,方,*,*
に,助詞,格助詞,一般,*,に,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
視聴,名詞,サ変接続,*,*,視聴,*,*
いただき,動詞,非自立,*,*,いただく,五段・カ行イ音便,連用形
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ま,フィラー,*,*,*,ま,*,*
...,名詞,サ変接続,*,*,...,*,*
