当確,名詞,一般,*,*,当確,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
鹿児島,名詞,固有名詞,地域,一般,鹿児島,*,*
1,名詞,数,*,*,1,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
保岡,名詞,固有名詞,地域,一般,保岡,*,*
興,名詞,一般,*,*,興,*,*
治,名詞,サ変接続,*,*,治,*,*
鹿児島,名詞,固有名詞,地域,一般,鹿児島,*,*
2,名詞,数,*,*,2,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
金子,名詞,固有名詞,組織,*,金子,*,*
万,名詞,数,*,*,万,*,*
寿夫,名詞,固有名詞,人名,名,寿夫,*,*
鹿児島,名詞,固有名詞,地域,一般,鹿児島,*,*
4,名詞,数,*,*,4,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
小里,名詞,固有名詞,人名,姓,小里,*,*
やす,名詞,固有名詞,人名,名,やす,*,*
ひろ,名詞,固有名詞,人名,名,ひろ,*,*
鹿児島,名詞,固有名詞,地域,一般,鹿児島,*,*
5,名詞,数,*,*,5,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
森山,名詞,固有名詞,人名,姓,森山,*,*
ひろし,名詞,固有名詞,人名,名,ひろし,*,*
(,名詞,サ変接続,*,*,(,*,*
nhk,名詞,一般,*,*,nhk,*,*
より,助詞,格助詞,一般,*,より,*,*
),名詞,サ変接続,*,*,),*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
jnsc,名詞,固有名詞,組織,*,jnsc,*,*
