参院,名詞,固有名詞,組織,*,参院,*,*
選,名詞,接尾,一般,*,選,*,*
公認,名詞,サ変接続,*,*,公認,*,*
候補,名詞,一般,*,*,候補,*,*
オープン,名詞,サ変接続,*,*,オープン,*,*
エントリー,名詞,サ変接続,*,*,エントリー,*,*
プロジェクト,名詞,一般,*,*,プロジェクト,*,*
2016,名詞,数,*,*,2016,*,*
ファイナリスト,名詞,一般,*,*,ファイナリスト,*,*
12,名詞,数,*,*,12,*,*
人,名詞,接尾,助数詞,*,人,*,*
が,助詞,格助詞,一般,*,が,*,*
決定,名詞,サ変接続,*,*,決定,*,*
~,名詞,サ変接続,*,*,~,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
の,助詞,連体化,*,*,の,*,*
手,名詞,一般,*,*,手,*,*
で,助詞,格助詞,一般,*,で,*,*
政治,名詞,一般,*,*,政治,*,*
に,助詞,格助詞,一般,*,に,*,*
新しい,形容詞,自立,*,*,新しい,形容詞・イ段,基本形
風,名詞,一般,*,*,風,*,*
を,助詞,格助詞,一般,*,を,*,*
!~:,名詞,サ変接続,*,*,!~:,*,*
.,名詞,サ変接続,*,*,.,*,*
linkrblc,名詞,一般,*,*,linkrblc,*,*
01,名詞,数,*,*,01,*,*
a,名詞,固有名詞,組織,*,a,*,*
{,名詞,サ変接続,*,*,{,*,*
background,名詞,一般,*,*,background,*,*
:,名詞,サ変接続,*,*,:,*,*
url,名詞,一般,*,*,url,*,*
(/,名詞,サ変接続,*,*,(/,*,*
common,名詞,一般,*,*,common,*,*
/,名詞,サ変接続,*,*,/,*,*
img,名詞,一般,*,*,img,*,*
/,名詞,サ変接続,*,*,/,*,*
ico,名詞,一般,*,*,ico,*,*
_,名詞,サ変接続,*,*,_,*,*
a,名詞,一般,*,*,a,*,*
...,名詞,サ変接続,*,*,...,*,*
