第,接頭詞,数接続,*,*,第,*,*
189,名詞,数,*,*,189,*,*
回,名詞,接尾,助数詞,*,回,*,*
国会,名詞,一般,*,*,国会,*,*
における,助詞,格助詞,連語,*,における,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
内閣,名詞,一般,*,*,内閣,*,*
総理,名詞,一般,*,*,総理,*,*
大臣,名詞,一般,*,*,大臣,*,*
施政,名詞,一般,*,*,施政,*,*
方針,名詞,一般,*,*,方針,*,*
演説,名詞,サ変接続,*,*,演説,*,*
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
27,名詞,数,*,*,27,*,*
年,名詞,接尾,助数詞,*,年,*,*
2,名詞,数,*,*,2,*,*
月,名詞,一般,*,*,月,*,*
12,名詞,数,*,*,12,*,*
日,名詞,接尾,助数詞,*,日,*,*
自由民主党,名詞,固有名詞,組織,*,自由民主党,*,*
内閣,名詞,一般,*,*,内閣,*,*
総理,名詞,一般,*,*,総理,*,*
大臣,名詞,一般,*,*,大臣,*,*
安倍,名詞,固有名詞,地域,一般,安倍,*,*
晋,名詞,固有名詞,人名,名,晋,*,*
三,名詞,数,*,*,三,*,*
/,名詞,サ変接続,*,*,/,*,*
news,名詞,一般,*,*,news,*,*
/,名詞,サ変接続,*,*,/,*,*
parliament,名詞,一般,*,*,parliament,*,*
/,名詞,サ変接続,*,*,/,*,*
im,名詞,一般,*,*,im,*,*
..,名詞,サ変接続,*,*,..,*,*
