当確,名詞,一般,*,*,当確,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
栃木,名詞,固有名詞,地域,一般,栃木,*,*
1,名詞,数,*,*,1,*,*
区,名詞,接尾,助数詞,*,区,*,*
船田,名詞,固有名詞,人名,姓,船田,*,*
はじめ,名詞,固有名詞,人名,名,はじめ,*,*
栃木,名詞,固有名詞,地域,一般,栃木,*,*
3,名詞,数,*,*,3,*,*
区,名詞,接尾,助数詞,*,区,*,*
や,名詞,形容動詞語幹,*,*,や,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
和生,名詞,固有名詞,人名,名,和生,*,*
栃木,名詞,固有名詞,地域,一般,栃木,*,*
4,名詞,数,*,*,4,*,*
区,名詞,接尾,助数詞,*,区,*,*
さとう,名詞,固有名詞,組織,*,さとう,*,*
勉,名詞,固有名詞,人名,名,勉,*,*
栃木,名詞,固有名詞,地域,一般,栃木,*,*
5,名詞,数,*,*,5,*,*
区,名詞,接尾,助数詞,*,区,*,*
茂木,名詞,固有名詞,人名,姓,茂木,*,*
と,助詞,格助詞,一般,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
みつ,名詞,一般,*,*,みつ,*,*
(,名詞,サ変接続,*,*,(,*,*
)(,名詞,サ変接続,*,*,)(,*,*
nhk,名詞,一般,*,*,nhk,*,*
より,助詞,格助詞,一般,*,より,*,*
),名詞,サ変接続,*,*,),*,*
感謝,名詞,サ変接続,*,*,感謝,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
選,名詞,接尾,一般,*,選,*,*
速報,名詞,サ変接続,*,*,速報,*,*
当確,名詞,一般,*,*,当確,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
この,連体詞,*,*,*,この,*,*
国,名詞,一般,*,*,国,*,*
を,助詞,格助詞,一般,*,を,*,*
守り抜く,動詞,自立,*,*,守り抜く,五段・カ行イ音便,基本形
