cafesta,名詞,固有名詞,組織,*,cafesta,*,*
6,名詞,数,*,*,6,*,*
/,名詞,サ変接続,*,*,/,*,*
18,名詞,数,*,*,18,*,*
(,名詞,サ変接続,*,*,(,*,*
木,名詞,一般,*,*,木,*,*
),名詞,サ変接続,*,*,),*,*
16,名詞,数,*,*,16,*,*
時,名詞,接尾,助数詞,*,時,*,*
~,名詞,サ変接続,*,*,~,*,*
超,接頭詞,名詞接続,*,*,超,*,*
伝導,名詞,サ変接続,*,*,伝導,*,*
リニア,名詞,一般,*,*,リニア,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
カフェスタ,名詞,一般,*,*,カフェスタ,*,*
を,助詞,格助詞,一般,*,を,*,*
放送,名詞,サ変接続,*,*,放送,*,*
!,名詞,サ変接続,*,*,!,*,*
出演,名詞,サ変接続,*,*,出演,*,*
は,助詞,係助詞,*,*,は,*,*
竹本,名詞,固有名詞,人名,姓,竹本,*,*
直一,名詞,固有名詞,人名,名,直一,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
(,名詞,サ変接続,*,*,(,*,*
),名詞,サ変接続,*,*,),*,*
と,助詞,並立助詞,*,*,と,*,*
片山,名詞,固有名詞,人名,姓,片山,*,*
さつき,名詞,固有名詞,人名,名,さつき,*,*
新聞,名詞,一般,*,*,新聞,*,*
出版,名詞,サ変接続,*,*,出版,*,*
局長,名詞,一般,*,*,局長,*,*
(_,名詞,サ変接続,*,*,(_,*,*
s,名詞,固有名詞,組織,*,s,*,*
),名詞,サ変接続,*,*,),*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
