10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
28,名詞,数,*,*,28,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
火,名詞,接尾,一般,*,火,*,*
),名詞,サ変接続,*,*,),*,*
カフェスタ,名詞,一般,*,*,カフェスタ,*,*
1,名詞,数,*,*,1,*,*
17,名詞,数,*,*,17,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
ふく,名詞,一般,*,*,ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
峰,名詞,一般,*,*,峰,*,*
之,助詞,格助詞,一般,*,之,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
と,助詞,並立助詞,*,*,と,*,*
伊藤,名詞,固有名詞,人名,姓,伊藤,*,*
よう,名詞,接尾,一般,*,よう,*,*
すけ,動詞,自立,*,*,すける,一段,連用形
さ,名詞,接尾,特殊,*,さ,*,*
ん,助詞,特殊,*,*,ん,*,*
ナビゲート,名詞,一般,*,*,ナビゲート,*,*
による,助詞,格助詞,連語,*,による,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
を,助詞,格助詞,一般,*,を,*,*
売り込め,動詞,自立,*,*,売り込める,一段,連用形
!」,名詞,サ変接続,*,*,!」,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
株式会社,名詞,一般,*,*,株式会社,*,*
やまと,名詞,一般,*,*,やまと,*,*
ごころ,名詞,接尾,一般,*,ごころ,*,*
代表,名詞,サ変接続,*,*,代表,*,*
取締役,名詞,一般,*,*,取締役,*,*
村山,名詞,固有名詞,人名,姓,村山,*,*
慶,名詞,固有名詞,人名,名,慶,*,*
輔,名詞,固有名詞,組織,*,輔,*,*
さん,名詞,接尾,人名,*,さん,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
お,接頭詞,名詞接続,*,*,お,*,*
楽しみ,名詞,一般,*,*,楽しみ,*,*
に,助詞,格助詞,一般,*,に,*,*
♪,名詞,サ変接続,*,*,♪,*,*
ニコ,名詞,一般,*,*,ニコ,*,*
id,名詞,一般,*,*,id,*,*
:,名詞,サ変接続,*,*,:,*,*
lv,名詞,一般,*,*,lv,*,*
198071280,名詞,数,*,*,198071280,*,*
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
