cafesta,名詞,固有名詞,組織,*,cafesta,*,*
6/12(月)12時~平将明(,名詞,複合,*,*,6/12(月)12時~平将明(,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
月曜スタ,名詞,複合,*,*,月曜スタ,*,*
エピソードii,名詞,複合,*,*,エピソードii,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ー,名詞,一般,*,*,ー,*,*
ずん,助動詞,*,*,*,ぬ,特殊・ヌ,仮定形
i,名詞,一般,*,*,i,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
佐藤真衣さん,名詞,複合,*,*,佐藤真衣さん,*,*
民泊,名詞,サ変接続,*,*,民泊,*,*
や,助詞,並立助詞,*,*,や,*,*
シェアリングエコノミー,名詞,複合,*,*,シェアリングエコノミー,*,*
について,助詞,格助詞,連語,*,について,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!生田さん,名詞,複合,*,*,!生田さん,*,*
と,助詞,並立助詞,*,*,と,*,*
大澤咲希さん,名詞,複合,*,*,大澤咲希さん,*,*
も,助詞,係助詞,*,*,も,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
