まなび,動詞,自立,*,*,まなぶ,五段・バ行,連用形
と,助詞,並立助詞,*,*,と,*,*
プロジェクト,名詞,一般,*,*,プロジェクト,*,*
第,接頭詞,数接続,*,*,第,*,*
14,名詞,数,*,*,14,*,*
期,名詞,接尾,助数詞,*,期,*,*
募集,名詞,サ変接続,*,*,募集,*,*
:,名詞,サ変接続,*,*,:,*,*
異,接頭詞,名詞接続,*,*,異,*,*
業種,名詞,一般,*,*,業種,*,*
勉強,名詞,サ変接続,*,*,勉強,*,*
会,名詞,接尾,一般,*,会,*,*
大学,名詞,一般,*,*,大学,*,*
/,名詞,サ変接続,*,*,/,*,*
大学院,名詞,一般,*,*,大学院,*,*
の,助詞,連体化,*,*,の,*,*
ゼミ,名詞,一般,*,*,ゼミ,*,*
/,名詞,サ変接続,*,*,/,*,*
研究,名詞,サ変接続,*,*,研究,*,*
室,名詞,接尾,一般,*,室,*,*
で,助詞,格助詞,一般,*,で,*,*
学ば,動詞,自立,*,*,学ぶ,五段・バ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
まなび,動詞,自立,*,*,まなぶ,五段・バ行,連用形
と,助詞,並立助詞,*,*,と,*,*
(,名詞,サ変接続,*,*,(,*,*
学,名詞,接尾,一般,*,学,*,*
人,名詞,接尾,一般,*,人,*,*
)」,名詞,サ変接続,*,*,)」,*,*
の,助詞,連体化,*,*,の,*,*
皆さま,名詞,一般,*,*,皆さま,*,*
中央,名詞,一般,*,*,中央,*,*
政治,名詞,一般,*,*,政治,*,*
大,接頭詞,名詞接続,*,*,大,*,*
..,名詞,サ変接続,*,*,..,*,*
