第,接頭詞,数接続,*,*,第,*,*
24回参院選,名詞,複合,*,*,24回参院選,*,*
における,助詞,格助詞,連語,*,における,*,*
自民党比例代表候補選考,名詞,複合,*,*,自民党比例代表候補選考,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
投票者エントリー,名詞,複合,*,*,投票者エントリー,*,*
が,助詞,格助詞,一般,*,が,*,*
スタート,名詞,サ変接続,*,*,スタート,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!,名詞,サ変接続,*,*,!,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
あなた,名詞,代名詞,一般,*,あなた,*,*
も,助詞,係助詞,*,*,も,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
の,助詞,連体化,*,*,の,*,*
候補者選び,名詞,複合,*,*,候補者選び,*,*
に,助詞,格助詞,一般,*,に,*,*
参加,名詞,サ変接続,*,*,参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
!,名詞,サ変接続,*,*,!,*,*
オープンエントリー2016,名詞,複合,*,*,オープンエントリー2016,*,*
