jaea,名詞,固有名詞,組織,*,jaea,*,*
大洗,名詞,固有名詞,地域,一般,大洗,*,*
研究,名詞,サ変接続,*,*,研究,*,*
開発,名詞,サ変接続,*,*,開発,*,*
センター,名詞,一般,*,*,センター,*,*
を,助詞,格助詞,一般,*,を,*,*
視察,名詞,サ変接続,*,*,視察,*,*
党,名詞,一般,*,*,党,*,*
原子力,名詞,一般,*,*,原子力,*,*
規制,名詞,サ変接続,*,*,規制,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
プロジェクト,名詞,一般,*,*,プロジェクト,*,*
チーム,名詞,一般,*,*,チーム,*,*
は,助詞,係助詞,*,*,は,*,*
10,名詞,数,*,*,10,*,*
日,名詞,接尾,助数詞,*,日,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
6,名詞,数,*,*,6,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
被ばく,名詞,サ変接続,*,*,被ばく,*,*
事故,名詞,一般,*,*,事故,*,*
を,助詞,格助詞,一般,*,を,*,*
起こし,動詞,自立,*,*,起こす,五段・サ行,連用形
作業,名詞,サ変接続,*,*,作業,*,*
員,名詞,接尾,一般,*,員,*,*
5,名詞,数,*,*,5,*,*
名,名詞,接尾,助数詞,*,名,*,*
が,助詞,格助詞,一般,*,が,*,*
汚染,名詞,サ変接続,*,*,汚染,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国立,名詞,一般,*,*,国立,*,*
研究,名詞,サ変接続,*,*,研究,*,*
法人,名詞,一般,*,*,法人,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
原子力,名詞,一般,*,*,原子力,*,*
研究,名詞,サ変接続,*,*,研究,*,*
開発,名詞,サ変接続,*,*,開発,*,*
機構,名詞,一般,*,*,機構,*,*
(,名詞,サ変接続,*,*,(,*,*
jaea,名詞,一般,*,*,jaea,*,*
),名詞,サ変接続,*,*,),*,*
大洗,名詞,固有名詞,人名,姓,大洗,*,*
研究,名詞,サ変接続,*,*,研究,*,*
開発,名詞,サ変接続,*,*,開発,*,*
センター,名詞,一般,*,*,センター,*,*
を,助詞,格助詞,一般,*,を,*,*
視察,名詞,サ変接続,*,*,視察,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
