cafesta,名詞,固有名詞,組織,*,cafesta,*,*
3,名詞,数,*,*,3,*,*
/,名詞,サ変接続,*,*,/,*,*
12,名詞,数,*,*,12,*,*
(,名詞,サ変接続,*,*,(,*,*
月,名詞,一般,*,*,月,*,*
),名詞,サ変接続,*,*,),*,*
12,名詞,数,*,*,12,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
平,名詞,固有名詞,人名,姓,平,*,*
将,名詞,固有名詞,人名,名,将,*,*
明,名詞,一般,*,*,明,*,*
の,助詞,連体化,*,*,の,*,*
月曜,名詞,副詞可能,*,*,月曜,*,*
カフェスタトーク,名詞,一般,*,*,カフェスタトーク,*,*
エピソード,名詞,一般,*,*,エピソード,*,*
ll,名詞,一般,*,*,ll,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ー,名詞,一般,*,*,ー,*,*
ずん,助動詞,*,*,*,ぬ,特殊・ヌ,仮定形
l,名詞,一般,*,*,l,*,*
テーマ,名詞,一般,*,*,テーマ,*,*
は,助詞,係助詞,*,*,は,*,*
地方,名詞,一般,*,*,地方,*,*
(,名詞,サ変接続,*,*,(,*,*
福井,名詞,固有名詞,地域,一般,福井,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
現状,名詞,一般,*,*,現状,*,*
と,助詞,並立助詞,*,*,と,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
課題,名詞,一般,*,*,課題,*,*
~,名詞,サ変接続,*,*,~,*,*
人手,名詞,一般,*,*,人手,*,*
不足,名詞,サ変接続,*,*,不足,*,*
!,名詞,サ変接続,*,*,!,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
!,名詞,サ変接続,*,*,!,*,*
空き家,名詞,一般,*,*,空き家,*,*
!,名詞,サ変接続,*,*,!,*,*
など,助詞,副助詞,*,*,など,*,*
など,助詞,副助詞,*,*,など,*,*
~!』,名詞,サ変接続,*,*,~!』,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
地域,名詞,一般,*,*,地域,*,*
事業,名詞,一般,*,*,事業,*,*
主,名詞,接尾,一般,*,主,*,*
わ,助詞,終助詞,*,*,わ,*,*
どう,副詞,助詞類接続,*,*,どう,*,*
代,接頭詞,名詞接続,*,*,代,*,*
...,名詞,サ変接続,*,*,...,*,*
