自民党,名詞,固有名詞,組織,*,自民党,*,*
cm,名詞,一般,*,*,cm,*,*
(,名詞,サ変接続,*,*,(,*,*
字幕,名詞,一般,*,*,字幕,*,*
版,名詞,接尾,一般,*,版,*,*
)「,名詞,サ変接続,*,*,)「,*,*
暮らし,名詞,一般,*,*,暮らし,*,*
を,助詞,格助詞,一般,*,を,*,*
子供,名詞,一般,*,*,子供,*,*
たち,名詞,接尾,一般,*,たち,*,*
の,助詞,連体化,*,*,の,*,*
未来,名詞,一般,*,*,未来,*,*
を,助詞,格助詞,一般,*,を,*,*
守り抜く,動詞,自立,*,*,守り抜く,五段・カ行イ音便,基本形
自民党,名詞,固有名詞,組織,*,自民党,*,*
cm,名詞,一般,*,*,cm,*,*
の,助詞,連体化,*,*,の,*,*
字幕,名詞,一般,*,*,字幕,*,*
版,名詞,接尾,一般,*,版,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
届け,名詞,一般,*,*,届け,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
皆さま,名詞,一般,*,*,皆さま,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!,名詞,サ変接続,*,*,!,*,*
この,連体詞,*,*,*,この,*,*
国,名詞,一般,*,*,国,*,*
を,助詞,格助詞,一般,*,を,*,*
守り抜く,動詞,自立,*,*,守り抜く,五段・カ行イ音便,基本形
政策,名詞,一般,*,*,政策,*,*
の,助詞,連体化,*,*,の,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
選,名詞,接尾,一般,*,選,*,*
