拡散,名詞,サ変接続,*,*,拡散,*,*
希望,名詞,サ変接続,*,*,希望,*,*
6,名詞,数,*,*,6,*,*
/,名詞,サ変接続,*,*,/,*,*
25,名詞,数,*,*,25,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
情報,名詞,一般,*,*,情報,*,*
を,助詞,格助詞,一般,*,を,*,*
更新,名詞,サ変接続,*,*,更新,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
自民党,名詞,固有名詞,組織,*,自民党,*,*
候補,名詞,一般,*,*,候補,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
力強い,形容詞,自立,*,*,力強い,形容詞・アウオ段,基本形
ご,接頭詞,名詞接続,*,*,ご,*,*
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!(,名詞,サ変接続,*,*,!(,*,*
その,連体詞,*,*,*,その,*,*
1,名詞,数,*,*,1,*,*
),名詞,サ変接続,*,*,),*,*
や,助詞,並立助詞,*,*,や,*,*
ま,フィラー,*,*,*,ま,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
あけみ,名詞,固有名詞,人名,名,あけみ,*,*
山田,名詞,固有名詞,人名,姓,山田,*,*
忠昭,名詞,固有名詞,人名,名,忠昭,*,*
広瀬,名詞,固有名詞,人名,姓,広瀬,*,*
まき,名詞,固有名詞,人名,名,まき,*,*
北,名詞,一般,*,*,北,*,*
久保,名詞,固有名詞,人名,姓,久保,*,*
まさ,名詞,固有名詞,人名,名,まさ,*,*
みち,名詞,接尾,一般,*,みち,*,*
中村,名詞,固有名詞,人名,姓,中村,*,*
たけし,名詞,固有名詞,人名,名,たけし,*,*
市川,名詞,固有名詞,人名,姓,市川,*,*
勝,名詞,固有名詞,人名,名,勝,*,*
斗,名詞,一般,*,*,斗,*,*
石島,名詞,固有名詞,人名,姓,石島,*,*
ひで,名詞,固有名詞,人名,名,ひで,*,*
き,助動詞,*,*,*,き,文語・キ,基本形
...,名詞,サ変接続,*,*,...,*,*
