総裁,名詞,一般,*,*,総裁,*,*
line,名詞,一般,*,*,line,*,*
スタンプ,名詞,一般,*,*,スタンプ,*,*
プレゼント,名詞,サ変接続,*,*,プレゼント,*,*
中,名詞,接尾,副詞可能,*,中,*,*
!】,名詞,サ変接続,*,*,!】,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
の,助詞,連体化,*,*,の,*,*
公式,名詞,形容動詞語幹,*,*,公式,*,*
line,名詞,一般,*,*,line,*,*
アカウント,名詞,一般,*,*,アカウント,*,*
と,助詞,並立助詞,*,*,と,*,*
お,接頭詞,名詞接続,*,*,お,*,*
友だち,名詞,一般,*,*,友だち,*,*
に,助詞,格助詞,一般,*,に,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
と,助詞,接続助詞,*,*,と,*,*
期間,名詞,一般,*,*,期間,*,*
限定,名詞,サ変接続,*,*,限定,*,*
で,助詞,格助詞,一般,*,で,*,*
総裁,名詞,一般,*,*,総裁,*,*
line,名詞,一般,*,*,line,*,*
スタンプ,名詞,一般,*,*,スタンプ,*,*
プレゼント,名詞,サ変接続,*,*,プレゼント,*,*
✨,名詞,サ変接続,*,*,✨,*,*
line,名詞,固有名詞,組織,*,line,*,*
友だち,名詞,一般,*,*,友だち,*,*
追加,名詞,サ変接続,*,*,追加,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
⭐,名詞,サ変接続,*,*,⭐,*,*
