第,接頭詞,数接続,*,*,第,*,*
190,名詞,数,*,*,190,*,*
回,名詞,接尾,助数詞,*,回,*,*
国会,名詞,一般,*,*,国会,*,*
における,助詞,格助詞,連語,*,における,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
内閣,名詞,一般,*,*,内閣,*,*
総理,名詞,一般,*,*,総理,*,*
大臣,名詞,一般,*,*,大臣,*,*
の,助詞,連体化,*,*,の,*,*
施政,名詞,一般,*,*,施政,*,*
方針,名詞,一般,*,*,方針,*,*
演説,名詞,サ変接続,*,*,演説,*,*
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
28,名詞,数,*,*,28,*,*
年,名詞,接尾,助数詞,*,年,*,*
1,名詞,数,*,*,1,*,*
月,名詞,一般,*,*,月,*,*
22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
一,名詞,数,*,*,一,*,*
はじめ,名詞,副詞可能,*,*,はじめ,*,*
に,助詞,格助詞,一般,*,に,*,*
(,名詞,サ変接続,*,*,(,*,*
未来,名詞,一般,*,*,未来,*,*
へ,助詞,格助詞,一般,*,へ,*,*
挑戦,名詞,サ変接続,*,*,挑戦,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
国会,名詞,一般,*,*,国会,*,*
),名詞,サ変接続,*,*,),*,*
開国,名詞,サ変接続,*,*,開国,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
攘夷,名詞,一般,*,*,攘夷,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
百,名詞,数,*,*,百,*,*
五,名詞,数,*,*,五,*,*
十,名詞,数,*,*,十,*,*
年,名詞,接尾,助数詞,*,年,*,*
前,名詞,副詞可能,*,*,前,*,*
の,助詞,連体化,*,*,の,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
..,名詞,サ変接続,*,*,..,*,*
