毎日,名詞,副詞可能,*,*,毎日,*,*
更新,名詞,サ変接続,*,*,更新,*,*
!,名詞,サ変接続,*,*,!,*,*
アベノグラフィックス,名詞,一般,*,*,アベノグラフィックス,*,*
17,名詞,数,*,*,17,*,*
介護,名詞,サ変接続,*,*,介護,*,*
基盤,名詞,一般,*,*,基盤,*,*
50,名詞,数,*,*,50,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
分,名詞,接尾,一般,*,分,*,*
へ,助詞,格助詞,一般,*,へ,*,*
増設,名詞,サ変接続,*,*,増設,*,*
介護,名詞,サ変接続,*,*,介護,*,*
施設,名詞,サ変接続,*,*,施設,*,*
等,名詞,接尾,一般,*,等,*,*
の,助詞,連体化,*,*,の,*,*
整備,名詞,サ変接続,*,*,整備,*,*
と,助詞,並立助詞,*,*,と,*,*
介護,名詞,サ変接続,*,*,介護,*,*
人材,名詞,一般,*,*,人材,*,*
の,助詞,連体化,*,*,の,*,*
確保,名詞,サ変接続,*,*,確保,*,*
を,助詞,格助詞,一般,*,を,*,*
進め,動詞,自立,*,*,進める,一段,連用形
介護,名詞,サ変接続,*,*,介護,*,*
離職,名詞,サ変接続,*,*,離職,*,*
ゼロ,名詞,数,*,*,ゼロ,*,*
を,助詞,格助詞,一般,*,を,*,*
目指し,動詞,自立,*,*,目指す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
この,連体詞,*,*,*,この,*,*
道,名詞,一般,*,*,道,*,*
を,助詞,格助詞,一般,*,を,*,*
力強く,形容詞,自立,*,*,力強い,形容詞・アウオ段,連用テ接続
前,名詞,副詞可能,*,*,前,*,*
へ,助詞,格助詞,一般,*,へ,*,*
アベノミクス,名詞,一般,*,*,アベノミクス,*,*
の,助詞,連体化,*,*,の,*,*
成果,名詞,一般,*,*,成果,*,*
