若い,形容詞,自立,*,*,若い,形容詞・アウオ段,基本形
力,名詞,一般,*,*,力,*,*
を,助詞,格助詞,一般,*,を,*,*
結集,名詞,サ変接続,*,*,結集,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
拉致,名詞,サ変接続,*,*,拉致,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
の,助詞,連体化,*,*,の,*,*
解決,名詞,サ変接続,*,*,解決,*,*
を,助詞,格助詞,一般,*,を,*,*
青年,名詞,一般,*,*,青年,*,*
部,名詞,接尾,一般,*,部,*,*
青年,名詞,一般,*,*,青年,*,*
局,名詞,接尾,一般,*,局,*,*
全国,名詞,一般,*,*,全国,*,*
約,接頭詞,数接続,*,*,約,*,*
130,名詞,数,*,*,130,*,*
カ所,名詞,接尾,助数詞,*,カ所,*,*
で,助詞,格助詞,一般,*,で,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
谷垣,名詞,固有名詞,人名,姓,谷垣,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
も,助詞,係助詞,*,*,も,*,*
都内,名詞,一般,*,*,都内,*,*
2,名詞,数,*,*,2,*,*
カ所,名詞,接尾,助数詞,*,カ所,*,*
で,助詞,格助詞,一般,*,で,*,*
演説,名詞,サ変接続,*,*,演説,*,*
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
28,名詞,数,*,*,28,*,*
年,名詞,接尾,助数詞,*,年,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
5,名詞,数,*,*,5,*,*
日,名詞,接尾,助数詞,*,日,*,*
[,名詞,サ変接続,*,*,[,*,*
写真,名詞,一般,*,*,写真,*,*
説明,名詞,サ変接続,*,*,説明,*,*
],名詞,サ変接続,*,*,],*,*
谷垣,名詞,固有名詞,人名,姓,谷垣,*,*
禎一,名詞,固有名詞,人名,名,禎一,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
選,名詞,接尾,一般,*,選,*,*
勝利,名詞,サ変接続,*,*,勝利,*,*
により,助詞,格助詞,連語,*,により,*,*
政治,名詞,一般,*,*,政治,*,*
基盤,名詞,一般,*,*,基盤,*,*
を,助詞,格助詞,一般,*,を,*,*
安定,名詞,形容動詞語幹,*,*,安定,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せる,動詞,接尾,*,*,せる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
拉,名詞,一般,*,*,拉,*,*
...,名詞,サ変接続,*,*,...,*,*
