本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ご,接頭詞,名詞接続,*,*,ご,*,*
当地,名詞,一般,*,*,当地,*,*
の,助詞,連体化,*,*,の,*,*
ワケアリ,名詞,一般,*,*,ワケアリ,*,*
',名詞,サ変接続,*,*,',*,*
47,名詞,数,*,*,47,*,*
(,名詞,サ変接続,*,*,(,*,*
出演,名詞,サ変接続,*,*,出演,*,*
:,名詞,サ変接続,*,*,:,*,*
石田,名詞,固有名詞,人名,姓,石田,*,*
昌宏,名詞,固有名詞,人名,名,昌宏,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
宮本,名詞,固有名詞,人名,姓,宮本,*,*
周司,名詞,固有名詞,人名,名,周司,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
),名詞,サ変接続,*,*,),*,*
jimin,名詞,固有名詞,組織,*,jimin,*,*
seiji,名詞,固有名詞,組織,*,seiji,*,*
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
