自民党,名詞,固有名詞,組織,*,自民党,*,*
立党,名詞,一般,*,*,立党,*,*
60,名詞,数,*,*,60,*,*
年,名詞,接尾,助数詞,*,年,*,*
式典,名詞,一般,*,*,式典,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
晋,名詞,固有名詞,人名,名,晋,*,*
三,名詞,数,*,*,三,*,*
総裁,名詞,一般,*,*,総裁,*,*
国民,名詞,一般,*,*,国民,*,*
と,助詞,格助詞,一般,*,と,*,*
歩み,動詞,自立,*,*,歩む,五段・マ行,連用形
なす,動詞,自立,*,*,なす,五段・サ行,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
事,名詞,一般,*,*,事,*,*
を,助詞,格助詞,一般,*,を,*,*
実行,名詞,サ変接続,*,*,実行,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
責任,名詞,一般,*,*,責任,*,*
政党,名詞,一般,*,*,政党,*,*
として,助詞,格助詞,連語,*,として,*,*
我が,連体詞,*,*,*,我が,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
次,名詞,一般,*,*,次,*,*
なる,助動詞,*,*,*,なり,文語・ナリ,体言接続
60,名詞,数,*,*,60,*,*
年,名詞,接尾,助数詞,*,年,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
踏み出す,動詞,自立,*,*,踏み出す,五段・サ行,基本形
と,助詞,格助詞,引用,*,と,*,*
誓い,動詞,自立,*,*,誓う,五段・ワ行促音便,連用形
強い,形容詞,自立,*,*,強い,形容詞・アウオ段,基本形
決意,名詞,サ変接続,*,*,決意,*,*
を,助詞,格助詞,一般,*,を,*,*
表明,名詞,サ変接続,*,*,表明,*,*
自民,名詞,固有名詞,組織,*,自民,*,*
