4,名詞,数,*,*,4,*,*
/,名詞,サ変接続,*,*,/,*,*
15,名詞,数,*,*,15,*,*
朝,名詞,副詞可能,*,*,朝,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
総理,名詞,一般,*,*,総理,*,*
は,助詞,係助詞,*,*,は,*,*
今後,名詞,副詞可能,*,*,今後,*,*
の,助詞,連体化,*,*,の,*,*
取り組み,名詞,一般,*,*,取り組み,*,*
について,助詞,格助詞,連語,*,について,*,*
引き続き,副詞,一般,*,*,引き続き,*,*
住民,名詞,一般,*,*,住民,*,*
の,助詞,連体化,*,*,の,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
を,助詞,格助詞,一般,*,を,*,*
第,接頭詞,数接続,*,*,第,*,*
一,名詞,数,*,*,一,*,*
に,助詞,格助詞,一般,*,に,*,*
救命,名詞,サ変接続,*,*,救命,*,*
救出,名詞,サ変接続,*,*,救出,*,*
救助,名詞,サ変接続,*,*,救助,*,*
に,助詞,格助詞,一般,*,に,*,*
総力,名詞,一般,*,*,総力,*,*
を,助詞,格助詞,一般,*,を,*,*
あげる,動詞,自立,*,*,あげる,一段,基本形
二,名詞,数,*,*,二,*,*
次,名詞,接尾,助数詞,*,次,*,*
災害,名詞,一般,*,*,災害,*,*
の,助詞,連体化,*,*,の,*,*
防止,名詞,サ変接続,*,*,防止,*,*
に,助詞,格助詞,一般,*,に,*,*
全力,名詞,一般,*,*,全力,*,*
で,助詞,格助詞,一般,*,で,*,*
取り組む,動詞,自立,*,*,取り組む,五段・マ行,基本形
食料,名詞,一般,*,*,食料,*,*
物資,名詞,一般,*,*,物資,*,*
の,助詞,連体化,*,*,の,*,*
提供,名詞,サ変接続,*,*,提供,*,*
衣料,名詞,一般,*,*,衣料,*,*
の,助詞,連体化,*,*,の,*,*
確保,名詞,サ変接続,*,*,確保,*,*
等,名詞,接尾,一般,*,等,*,*
被災,名詞,サ変接続,*,*,被災,*,*
者,名詞,接尾,一般,*,者,*,*
支援,名詞,サ変接続,*,*,支援,*,*
に,助詞,格助詞,一般,*,に,*,*
きめ細かく,形容詞,自立,*,*,きめ細かい,形容詞・アウオ段,連用テ接続
対応,名詞,サ変接続,*,*,対応,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
住宅,名詞,一般,*,*,住宅,*,*
を,助詞,格助詞,一般,*,を,*,*
失っ,動詞,自立,*,*,失う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
方々,名詞,一般,*,*,方々,*,*
の,助詞,連体化,*,*,の,*,*
住宅,名詞,一般,*,*,住宅,*,*
の,助詞,連体化,*,*,の,*,*
確保,名詞,サ変接続,*,*,確保,*,*
等,名詞,接尾,一般,*,等,*,*
に,助詞,格助詞,一般,*,に,*,*
万全,名詞,形容動詞語幹,*,*,万全,*,*
を,助詞,格助詞,一般,*,を,*,*
期す,動詞,自立,*,*,期す,五段・サ行,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
熊本,名詞,固有名詞,地域,一般,熊本,*,*
地震,名詞,一般,*,*,地震,*,*
