安倍,名詞,固有名詞,人名,姓,安倍,*,*
総裁,名詞,一般,*,*,総裁,*,*
成果,名詞,一般,*,*,成果,*,*
結果,名詞,副詞可能,*,*,結果,*,*
が,助詞,格助詞,一般,*,が,*,*
大切,名詞,形容動詞語幹,*,*,大切,*,*
9,名詞,数,*,*,9,*,*
党首,名詞,一般,*,*,党首,*,*
が,助詞,格助詞,一般,*,が,*,*
討論,名詞,サ変接続,*,*,討論,*,*
(,名詞,サ変接続,*,*,(,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
記者,名詞,一般,*,*,記者,*,*
クラブ,名詞,一般,*,*,クラブ,*,*
)(,名詞,サ変接続,*,*,)(,*,*
21,名詞,数,*,*,21,*,*
日,名詞,接尾,助数詞,*,日,*,*
):,名詞,サ変接続,*,*,):,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
28,名詞,数,*,*,28,*,*
年,名詞,接尾,助数詞,*,年,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
21,名詞,数,*,*,21,*,*
日,名詞,接尾,助数詞,*,日,*,*
与野党,名詞,一般,*,*,与野党,*,*
の,助詞,連体化,*,*,の,*,*
9,名詞,数,*,*,9,*,*
党首,名詞,一般,*,*,党首,*,*
による,助詞,格助詞,連語,*,による,*,*
討論,名詞,サ変接続,*,*,討論,*,*
会,名詞,接尾,一般,*,会,*,*
が,助詞,格助詞,一般,*,が,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
21,名詞,数,*,*,21,*,*
日,名詞,接尾,助数詞,*,日,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
内幸町,名詞,固有名詞,地域,一般,内幸町,*,*
の,助詞,連体化,*,*,の,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
記者,名詞,一般,*,*,記者,*,*
クラブ,名詞,一般,*,*,クラブ,*,*
で,助詞,格助詞,一般,*,で,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
...,名詞,サ変接続,*,*,...,*,*
