地方,名詞,一般,*,*,地方,*,*
創,名詞,固有名詞,一般,*,創,*,*
生,名詞,接尾,一般,*,生,*,*
関連,名詞,サ変接続,*,*,関連,*,*
法案,名詞,一般,*,*,法案,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
協力,名詞,サ変接続,*,*,協力,*,*
について,助詞,格助詞,連語,*,について,*,*
谷垣,名詞,固有名詞,人名,姓,谷垣,*,*
禎一,名詞,固有名詞,人名,名,禎一,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
会見,名詞,サ変接続,*,*,会見,*,*
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
26,名詞,数,*,*,26,*,*
年,名詞,接尾,助数詞,*,年,*,*
11,名詞,数,*,*,11,*,*
月,名詞,一般,*,*,月,*,*
05,名詞,数,*,*,05,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
金,名詞,接尾,一般,*,金,*,*
),名詞,サ変接続,*,*,),*,*
09,名詞,数,*,*,09,*,*
:,名詞,サ変接続,*,*,:,*,*
13,名詞,数,*,*,13,*,*
~,名詞,サ変接続,*,*,~,*,*
09,名詞,数,*,*,09,*,*
:,名詞,サ変接続,*,*,:,*,*
17,名詞,数,*,*,17,*,*
於,名詞,一般,*,*,於,*,*
:,名詞,サ変接続,*,*,:,*,*
院,名詞,接尾,一般,*,院,*,*
内,名詞,接尾,一般,*,内,*,*
第,接頭詞,数接続,*,*,第,*,*
14,名詞,数,*,*,14,*,*
控室,名詞,一般,*,*,控室,*,*
/,名詞,サ変接続,*,*,/,*,*
news,名詞,一般,*,*,news,*,*
/,名詞,サ変接続,*,*,/,*,*
press,名詞,一般,*,*,press,*,*
/,名詞,サ変接続,*,*,/,*,*
img,名詞,一般,*,*,img,*,*
..,名詞,サ変接続,*,*,..,*,*
