cafesta,名詞,固有名詞,組織,*,cafesta,*,*
2/2(木)17:30~高橋ひなこnm局次長(,名詞,複合,*,*,2/2(木)17:30~高橋ひなこnm局次長(,*,*
),名詞,サ変接続,*,*,),*,*
による,助詞,格助詞,連語,*,による,*,*
women,名詞,固有名詞,組織,*,women,*,*
s,名詞,固有名詞,組織,*,s,*,*
talk,名詞,固有名詞,組織,*,talk,*,*
独占女性,名詞,複合,*,*,独占女性,*,*
の,助詞,連体化,*,*,の,*,*
30分,名詞,複合,*,*,30分,*,*
」!ゲスト,名詞,複合,*,*,」!ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
自,接頭詞,名詞接続,*,*,自,*,*
見,動詞,自立,*,*,見る,一段,連用形
は,助詞,係助詞,*,*,は,*,*
なこ,動詞,自立,*,*,なく,五段・カ行イ音便,未然ウ接続
参議院議員,名詞,複合,*,*,参議院議員,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
...,名詞,サ変接続,*,*,...,*,*
