基幹,名詞,一般,*,*,基幹,*,*
産業,名詞,一般,*,*,産業,*,*
化,名詞,接尾,サ変接続,*,化,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
航空,名詞,一般,*,*,航空,*,*
ビジネス,名詞,一般,*,*,ビジネス,*,*
戦略,名詞,一般,*,*,戦略,*,*
提言,名詞,サ変接続,*,*,提言,*,*
―:,名詞,サ変接続,*,*,―:,*,*
2014,名詞,数,*,*,2014,*,*
年,名詞,接尾,助数詞,*,年,*,*
9,名詞,数,*,*,9,*,*
月,名詞,一般,*,*,月,*,*
30,名詞,数,*,*,30,*,*
日,名詞,接尾,助数詞,*,日,*,*
基幹,名詞,一般,*,*,基幹,*,*
産業,名詞,一般,*,*,産業,*,*
化,名詞,接尾,サ変接続,*,化,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
航空,名詞,一般,*,*,航空,*,*
ビジネス,名詞,一般,*,*,ビジネス,*,*
戦略,名詞,一般,*,*,戦略,*,*
提言,名詞,サ変接続,*,*,提言,*,*
pdf,名詞,固有名詞,組織,*,pdf,*,*
形式,名詞,一般,*,*,形式,*,*
(,名詞,サ変接続,*,*,(,*,*
367,名詞,数,*,*,367,*,*
kb,名詞,一般,*,*,kb,*,*
),名詞,サ変接続,*,*,),*,*
