安倍,名詞,固有名詞,人名,姓,安倍,*,*
晋,名詞,固有名詞,人名,名,晋,*,*
三,名詞,数,*,*,三,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
の,助詞,連体化,*,*,の,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
総裁,名詞,一般,*,*,総裁,*,*
当選,名詞,サ変接続,*,*,当選,*,*
が,助詞,格助詞,一般,*,が,*,*
決定,名詞,サ変接続,*,*,決定,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
総裁,名詞,一般,*,*,総裁,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
管理,名詞,サ変接続,*,*,管理,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
は,助詞,係助詞,*,*,は,*,*
8,名詞,数,*,*,8,*,*
日,名詞,接尾,助数詞,*,日,*,*
総裁,名詞,一般,*,*,総裁,*,*
選,名詞,接尾,一般,*,選,*,*
の,助詞,連体化,*,*,の,*,*
告示,名詞,サ変接続,*,*,告示,*,*
に,助詞,格助詞,一般,*,に,*,*
伴い,動詞,自立,*,*,伴う,五段・ワ行促音便,連用形
立候補,名詞,サ変接続,*,*,立候補,*,*
の,助詞,連体化,*,*,の,*,*
受付,名詞,サ変接続,*,*,受付,*,*
を,助詞,格助詞,一般,*,を,*,*
実施,名詞,サ変接続,*,*,実施,*,*
立候補者,名詞,一般,*,*,立候補者,*,*
が,助詞,格助詞,一般,*,が,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
晋,名詞,固有名詞,人名,名,晋,*,*
三,名詞,数,*,*,三,*,*
議員,名詞,一般,*,*,議員,*,*
1,名詞,数,*,*,1,*,*
名,名詞,接尾,助数詞,*,名,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
総裁,名詞,一般,*,*,総裁,*,*
公選,名詞,サ変接続,*,*,公選,*,*
規程,名詞,サ変接続,*,*,規程,*,*
第,接頭詞,数接続,*,*,第,*,*
24,名詞,数,*,*,24,*,*
条,名詞,接尾,助数詞,*,条,*,*
に,助詞,格助詞,一般,*,に,*,*
則り,動詞,自立,*,*,則る,五段・ラ行,連用形
総裁,名詞,一般,*,*,総裁,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
の,助詞,連体化,*,*,の,*,*
投票,名詞,サ変接続,*,*,投票,*,*
を,助詞,格助詞,一般,*,を,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
当選,名詞,サ変接続,*,*,当選,*,*
者,名詞,接尾,一般,*,者,*,*
に,助詞,格助詞,一般,*,に,*,*
決定,名詞,サ変接続,*,*,決定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
