ち,動詞,自立,*,*,ちる,五段・ラ行,体言接続特殊２
ば,助詞,接続助詞,*,*,ば,*,*
大地,名詞,一般,*,*,大地,*,*
と,助詞,並立助詞,*,*,と,*,*
海,名詞,一般,*,*,海,*,*
の,助詞,連体化,*,*,の,*,*
恵み物産展2,名詞,複合,*,*,恵み物産展2,*,*
森田健作千葉県知事,名詞,複合,*,*,森田健作千葉県知事,*,*
林幹雄幹事長代理(千葉10区),名詞,複合,*,*,林幹雄幹事長代理(千葉10区),*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
千葉prメッセージ,名詞,複合,*,*,千葉prメッセージ,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
届け,名詞,一般,*,*,届け,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!森田健作,名詞,複合,*,*,!森田健作,*,*
林幹雄,名詞,複合,*,*,林幹雄,*,*
千葉,名詞,固有名詞,地域,一般,千葉,*,*
物産展,名詞,複合,*,*,物産展,*,*
