jimin,名詞,固有名詞,組織,*,jimin,*,*
news,名詞,固有名詞,組織,*,news,*,*
no,名詞,固有名詞,組織,*,no,*,*
.,名詞,サ変接続,*,*,.,*,*
178,名詞,数,*,*,178,*,*
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
から,助詞,格助詞,一般,*,から,*,*
5,名詞,数,*,*,5,*,*
年,名詞,接尾,助数詞,*,年,*,*
必ず,副詞,助詞類接続,*,*,必ず,*,*
復興,名詞,サ変接続,*,*,復興,*,*
を,助詞,格助詞,一般,*,を,*,*
成し遂げ,動詞,自立,*,*,成し遂げる,一段,連用形
新しい,形容詞,自立,*,*,新しい,形容詞・イ段,基本形
東北,名詞,固有名詞,地域,一般,東北,*,*
の,助詞,連体化,*,*,の,*,*
展望,名詞,サ変接続,*,*,展望,*,*
を,助詞,格助詞,一般,*,を,*,*
開く,動詞,自立,*,*,開く,五段・カ行イ音便,基本形
:,名詞,サ変接続,*,*,:,*,*
2016,名詞,数,*,*,2016,*,*
年,名詞,接尾,助数詞,*,年,*,*
3,名詞,数,*,*,3,*,*
月,名詞,一般,*,*,月,*,*
15,名詞,数,*,*,15,*,*
日,名詞,接尾,助数詞,*,日,*,*
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
から,助詞,格助詞,一般,*,から,*,*
5,名詞,数,*,*,5,*,*
年,名詞,接尾,助数詞,*,年,*,*
必ず,副詞,助詞類接続,*,*,必ず,*,*
復興,名詞,サ変接続,*,*,復興,*,*
を,助詞,格助詞,一般,*,を,*,*
成し遂げ,動詞,自立,*,*,成し遂げる,一段,連用形
新しい,形容詞,自立,*,*,新しい,形容詞・イ段,基本形
東北,名詞,固有名詞,地域,一般,東北,*,*
の,助詞,連体化,*,*,の,*,*
展望,名詞,サ変接続,*,*,展望,*,*
を,助詞,格助詞,一般,*,を,*,*
開く,動詞,自立,*,*,開く,五段・カ行イ音便,基本形
pdf,名詞,一般,*,*,pdf,*,*
形式,名詞,一般,*,*,形式,*,*
(,名詞,サ変接続,*,*,(,*,*
1,名詞,数,*,*,1,*,*
.,名詞,サ変接続,*,*,.,*,*
01,名詞,数,*,*,01,*,*
mb,名詞,一般,*,*,mb,*,*
),名詞,サ変接続,*,*,),*,*
