cafesta,名詞,固有名詞,組織,*,cafesta,*,*
4,名詞,数,*,*,4,*,*
/,名詞,サ変接続,*,*,/,*,*
4,名詞,数,*,*,4,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
12,名詞,数,*,*,12,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
知ら,動詞,自立,*,*,知る,五段・ラ行,未然形
れ,動詞,接尾,*,*,れる,一段,未然形
ざる,助動詞,*,*,*,ぬ,特殊・ヌ,体言接続
ギレン,名詞,固有名詞,一般,*,ギレン,*,*
の,助詞,連体化,*,*,の,*,*
世界,名詞,一般,*,*,世界,*,*
~,名詞,サ変接続,*,*,~,*,*
オレ,名詞,代名詞,一般,*,オレ,*,*
達,名詞,接尾,一般,*,達,*,*
は,助詞,係助詞,*,*,は,*,*
コレ,名詞,一般,*,*,コレ,*,*
を,助詞,格助詞,一般,*,を,*,*
やる,動詞,自立,*,*,やる,五段・ラ行,基本形
~,名詞,サ変接続,*,*,~,*,*
今回,名詞,副詞可能,*,*,今回,*,*
は,助詞,係助詞,*,*,は,*,*
海洋,名詞,一般,*,*,海洋,*,*
国,名詞,接尾,一般,*,国,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
災害,名詞,一般,*,*,災害,*,*
医療,名詞,一般,*,*,医療,*,*
の,助詞,連体化,*,*,の,*,*
未来,名詞,一般,*,*,未来,*,*
を,助詞,格助詞,一般,*,を,*,*
考える,動詞,自立,*,*,考える,一段,基本形
議員,名詞,一般,*,*,議員,*,*
連盟,名詞,一般,*,*,連盟,*,*
(,名詞,サ変接続,*,*,(,*,*
通称,名詞,一般,*,*,通称,*,*
:,名詞,サ変接続,*,*,:,*,*
病院,名詞,一般,*,*,病院,*,*
船,名詞,接尾,一般,*,船,*,*
議連,名詞,一般,*,*,議連,*,*
)」,名詞,サ変接続,*,*,)」,*,*
を,助詞,格助詞,一般,*,を,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
!,名詞,サ変接続,*,*,!,*,*
事務,名詞,一般,*,*,事務,*,*
局長,名詞,一般,*,*,局長,*,*
の,助詞,連体化,*,*,の,*,*
津島,名詞,固有名詞,人名,姓,津島,*,*
淳,名詞,固有名詞,人名,名,淳,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
を,助詞,格助詞,一般,*,を,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
に,助詞,格助詞,一般,*,に,*,*
石川,名詞,固有名詞,人名,姓,石川,*,*
昭,名詞,固有名詞,人名,名,昭,*,*
...,名詞,サ変接続,*,*,...,*,*
