安倍,名詞,固有名詞,人名,姓,安倍,*,*
首相,名詞,一般,*,*,首相,*,*
が,助詞,格助詞,一般,*,が,*,*
北方領土,名詞,固有名詞,地域,一般,北方領土,*,*
返還,名詞,サ変接続,*,*,返還,*,*
要求,名詞,サ変接続,*,*,要求,*,*
全国,名詞,一般,*,*,全国,*,*
大会,名詞,一般,*,*,大会,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
(,名詞,サ変接続,*,*,(,*,*
2,名詞,数,*,*,2,*,*
月,名詞,一般,*,*,月,*,*
7,名詞,数,*,*,7,*,*
日,名詞,接尾,助数詞,*,日,*,*
)】「,名詞,サ変接続,*,*,)】「,*,*
解決,名詞,サ変接続,*,*,解決,*,*
策,名詞,接尾,一般,*,策,*,*
を,助詞,格助詞,一般,*,を,*,*
探し出す,動詞,自立,*,*,探し出す,五段・サ行,基本形
未来,名詞,一般,*,*,未来,*,*
志向,名詞,サ変接続,*,*,志向,*,*
の,助詞,連体化,*,*,の,*,*
発想,名詞,サ変接続,*,*,発想,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
