カフェスタ,名詞,固有名詞,組織,*,カフェスタ,*,*
新,接頭詞,名詞接続,*,*,新,*,*
スケジュール,名詞,一般,*,*,スケジュール,*,*
2015,名詞,数,*,*,2015,*,*
年,名詞,接尾,助数詞,*,年,*,*
の,助詞,連体化,*,*,の,*,*
カフェスタ,名詞,一般,*,*,カフェスタ,*,*
新,接頭詞,名詞接続,*,*,新,*,*
スケジュール,名詞,一般,*,*,スケジュール,*,*
が,助詞,格助詞,一般,*,が,*,*
決定,名詞,サ変接続,*,*,決定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
は,助詞,係助詞,*,*,は,*,*
党,名詞,一般,*,*,党,*,*
hp,名詞,一般,*,*,hp,*,*
カフェスタページ,名詞,一般,*,*,カフェスタページ,*,*
を,助詞,格助詞,一般,*,を,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
asktanigaki,名詞,固有名詞,組織,*,asktanigaki,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
