新,接頭詞,名詞接続,*,*,新,*,*
ポスター,名詞,一般,*,*,ポスター,*,*
責任,名詞,一般,*,*,責任,*,*
を,助詞,格助詞,一般,*,を,*,*
果たす,動詞,自立,*,*,果たす,五段・サ行,基本形
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
政権,名詞,一般,*,*,政権,*,*
4,名詞,数,*,*,4,*,*
年間,名詞,接尾,助数詞,*,年間,*,*
の,助詞,連体化,*,*,の,*,*
実績,名詞,一般,*,*,実績,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
高い,形容詞,自立,*,*,高い,形容詞・アウオ段,基本形
支持,名詞,サ変接続,*,*,支持,*,*
と,助詞,並立助詞,*,*,と,*,*
期待,名詞,サ変接続,*,*,期待,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
与党,名詞,一般,*,*,与党,*,*
として,助詞,格助詞,連語,*,として,*,*
これから,副詞,助詞類接続,*,*,これから,*,*
も,助詞,係助詞,*,*,も,*,*
応え,動詞,自立,*,*,応える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
という,助詞,格助詞,連語,*,という,*,*
強い,形容詞,自立,*,*,強い,形容詞・アウオ段,基本形
意志,名詞,一般,*,*,意志,*,*
を,助詞,格助詞,一般,*,を,*,*
短い,形容詞,自立,*,*,短い,形容詞・アウオ段,基本形
メッセージ,名詞,一般,*,*,メッセージ,*,*
に,助詞,格助詞,一般,*,に,*,*
党,名詞,一般,*,*,党,*,*
所属,名詞,サ変接続,*,*,所属,*,*
国会,名詞,一般,*,*,国会,*,*
議員,名詞,一般,*,*,議員,*,*
一人ひとり,名詞,一般,*,*,一人ひとり,*,*
与党,名詞,一般,*,*,与党,*,*
として,助詞,格助詞,連語,*,として,*,*
の,助詞,連体化,*,*,の,*,*
使命,名詞,一般,*,*,使命,*,*
感,名詞,接尾,一般,*,感,*,*
を,助詞,格助詞,一般,*,を,*,*
改めて,副詞,一般,*,*,改めて,*,*
確認,名詞,サ変接続,*,*,確認,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ポスター,名詞,一般,*,*,ポスター,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
自民,名詞,固有名詞,組織,*,自民,*,*
