女性,名詞,一般,*,*,女性,*,*
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
主流,名詞,形容動詞語幹,*,*,主流,*,*
化,名詞,接尾,サ変接続,*,化,*,*
:,名詞,サ変接続,*,*,:,*,*
猪口,名詞,固有名詞,人名,姓,猪口,*,*
邦子,名詞,固有名詞,人名,名,邦子,*,*
党,名詞,一般,*,*,党,*,*
女性,名詞,一般,*,*,女性,*,*
活躍,名詞,サ変接続,*,*,活躍,*,*
推進,名詞,サ変接続,*,*,推進,*,*
本部,名詞,一般,*,*,本部,*,*
長,名詞,接尾,一般,*,長,*,*
代行,名詞,サ変接続,*,*,代行,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
わが国,名詞,一般,*,*,わが国,*,*
のみ,助詞,副助詞,*,*,のみ,*,*
なら,動詞,自立,*,*,なる,五段・ラ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
広く,形容詞,自立,*,*,広い,形容詞・アウオ段,連用テ接続
世界,名詞,一般,*,*,世界,*,*
の,助詞,連体化,*,*,の,*,*
課題,名詞,一般,*,*,課題,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
女性,名詞,一般,*,*,女性,*,*
の,助詞,連体化,*,*,の,*,*
活躍,名詞,サ変接続,*,*,活躍,*,*
..,名詞,サ変接続,*,*,..,*,*
