cafesta,名詞,固有名詞,組織,*,cafesta,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
選,名詞,接尾,一般,*,選,*,*
特番,名詞,一般,*,*,特番,*,*
2017,名詞,数,*,*,2017,*,*
この,連体詞,*,*,*,この,*,*
国,名詞,一般,*,*,国,*,*
を,助詞,格助詞,一般,*,を,*,*
守り抜く,動詞,自立,*,*,守り抜く,五段・カ行イ音便,基本形
10,名詞,数,*,*,10,*,*
/,名詞,サ変接続,*,*,/,*,*
10,名詞,数,*,*,10,*,*
(,名詞,サ変接続,*,*,(,*,*
火,名詞,接尾,一般,*,火,*,*
),名詞,サ変接続,*,*,),*,*
21,名詞,数,*,*,21,*,*
時,名詞,接尾,助数詞,*,時,*,*
~,名詞,サ変接続,*,*,~,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
の,助詞,連体化,*,*,の,*,*
政策,名詞,一般,*,*,政策,*,*
について,助詞,格助詞,連語,*,について,*,*
3,名詞,数,*,*,3,*,*
回,名詞,接尾,助数詞,*,回,*,*
にわたり,助詞,格助詞,連語,*,にわたり,*,*
生放送,名詞,一般,*,*,生放送,*,*
初回,名詞,一般,*,*,初回,*,*
は,助詞,係助詞,*,*,は,*,*
河野,名詞,固有名詞,人名,姓,河野,*,*
太郎,名詞,固有名詞,人名,名,太郎,*,*
外務,名詞,一般,*,*,外務,*,*
大臣,名詞,一般,*,*,大臣,*,*
が,助詞,格助詞,一般,*,が,*,*
番組,名詞,一般,*,*,番組,*,*
後半,名詞,副詞可能,*,*,後半,*,*
に,助詞,格助詞,一般,*,に,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
司会,名詞,サ変接続,*,*,司会,*,*
は,助詞,係助詞,*,*,は,*,*
平,名詞,固有名詞,人名,姓,平,*,*
将,名詞,固有名詞,人名,名,将,*,*
明,名詞,固有名詞,人名,名,明,*,*
nm,名詞,固有名詞,組織,*,nm,*,*
局長,名詞,一般,*,*,局長,*,*
そして,接続詞,*,*,*,そして,*,*
生田,名詞,固有名詞,人名,姓,生田,*,*
さん,名詞,接尾,人名,*,さん,*,*
も,助詞,係助詞,*,*,も,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!...,名詞,サ変接続,*,*,!...,*,*
