メール,名詞,サ変接続,*,*,メール,*,*
マガジン,名詞,一般,*,*,マガジン,*,*
2014,名詞,数,*,*,2014,*,*
.,名詞,サ変接続,*,*,.,*,*
10,名詞,数,*,*,10,*,*
.,名詞,サ変接続,*,*,.,*,*
31,名詞,数,*,*,31,*,*
vol,名詞,固有名詞,組織,*,vol,*,*
.,名詞,サ変接続,*,*,.,*,*
659,名詞,数,*,*,659,*,*
:,名詞,サ変接続,*,*,:,*,*
┌,名詞,サ変接続,*,*,┌,*,*
┐,名詞,サ変接続,*,*,┐,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
を,助詞,格助詞,一般,*,を,*,*
取り戻す,動詞,自立,*,*,取り戻す,五段・サ行,基本形
│\_/│,名詞,サ変接続,*,*,│\_/│,*,*
jimin,名詞,固有名詞,組織,*,jimin,*,*
news,名詞,固有名詞,組織,*,news,*,*
packet,名詞,固有名詞,組織,*,packet,*,*
└,名詞,サ変接続,*,*,└,*,*
┘,名詞,サ変接続,*,*,┘,*,*
2014,名詞,数,*,*,2014,*,*
.,名詞,サ変接続,*,*,.,*,*
10,名詞,数,*,*,10,*,*
..,名詞,サ変接続,*,*,..,*,*
