第,接頭詞,数接続,*,*,第,*,*
83,名詞,数,*,*,83,*,*
回,名詞,接尾,助数詞,*,回,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
大会,名詞,一般,*,*,大会,*,*
リハ,名詞,固有名詞,一般,*,リハ,*,*
中,名詞,接尾,副詞可能,*,中,*,*
の,助詞,連体化,*,*,の,*,*
牧原,名詞,固有名詞,人名,姓,牧原,*,*
秀樹,名詞,固有名詞,人名,名,秀樹,*,*
議員,名詞,一般,*,*,議員,*,*
と,助詞,格助詞,引用,*,と,*,*
大沼,名詞,固有名詞,人名,姓,大沼,*,*
みずほ,名詞,固有名詞,人名,名,みずほ,*,*
議員,名詞,一般,*,*,議員,*,*
司会,名詞,サ変接続,*,*,司会,*,*
を,助詞,格助詞,一般,*,を,*,*
務め,動詞,自立,*,*,務める,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ニコ,名詞,一般,*,*,ニコ,*,*
生,名詞,接尾,一般,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
3,名詞,数,*,*,3,*,*
/,名詞,サ変接続,*,*,/,*,*
13,名詞,数,*,*,13,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
