第,接頭詞,数接続,*,*,第,*,*
13,名詞,数,*,*,13,*,*
回,名詞,接尾,助数詞,*,回,*,*
国際,名詞,一般,*,*,国際,*,*
政治,名詞,一般,*,*,政治,*,*
外交,名詞,一般,*,*,外交,*,*
論文,名詞,一般,*,*,論文,*,*
コンテスト,名詞,一般,*,*,コンテスト,*,*
:,名詞,サ変接続,*,*,:,*,*
2020,名詞,数,*,*,2020,*,*
年,名詞,接尾,助数詞,*,年,*,*
オリンピック,名詞,一般,*,*,オリンピック,*,*
パラリンピック,名詞,一般,*,*,パラリンピック,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
大会,名詞,一般,*,*,大会,*,*
を,助詞,格助詞,一般,*,を,*,*
見据え,動詞,自立,*,*,見据える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
我が国,名詞,一般,*,*,我が国,*,*
の,助詞,連体化,*,*,の,*,*
犯罪,名詞,一般,*,*,犯罪,*,*
を,助詞,格助詞,一般,*,を,*,*
減少,名詞,サ変接続,*,*,減少,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
再犯,名詞,一般,*,*,再犯,*,*
防止,名詞,サ変接続,*,*,防止,*,*
策,名詞,接尾,一般,*,策,*,*
を,助詞,格助詞,一般,*,を,*,*
強化,名詞,サ変接続,*,*,強化,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
喫緊,名詞,一般,*,*,喫緊,*,*
の,助詞,連体化,*,*,の,*,*
課題,名詞,一般,*,*,課題,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
また,接続詞,*,*,*,また,*,*
サイバー,名詞,一般,*,*,サイバー,*,*
犯罪,名詞,一般,*,*,犯罪,*,*
国際,名詞,一般,*,*,国際,*,*
テロ,名詞,一般,*,*,テロ,*,*
など,助詞,副助詞,*,*,など,*,*
新た,名詞,形容動詞語幹,*,*,新た,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
脅威,名詞,一般,*,*,脅威,*,*
に対して,助詞,格助詞,連語,*,に対して,*,*
も,助詞,係助詞,*,*,も,*,*
万全,名詞,形容動詞語幹,*,*,万全,*,*
...,名詞,サ変接続,*,*,...,*,*
