安倍,名詞,固有名詞,人名,姓,安倍,*,*
総裁,名詞,一般,*,*,総裁,*,*
(,名詞,サ変接続,*,*,(,*,*
総理,名詞,一般,*,*,総理,*,*
),名詞,サ変接続,*,*,),*,*
平成,名詞,固有名詞,一般,*,平成,*,*
27,名詞,数,*,*,27,*,*
年,名詞,接尾,助数詞,*,年,*,*
年頭,名詞,一般,*,*,年頭,*,*
所感,名詞,一般,*,*,所感,*,*
:,名詞,サ変接続,*,*,:,*,*
新年,名詞,副詞可能,*,*,新年,*,*
あけ,動詞,自立,*,*,あける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
て,助詞,接続助詞,*,*,て,*,*
おめでとう,感動詞,*,*,*,おめでとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
総理,名詞,一般,*,*,総理,*,*
就任,名詞,サ変接続,*,*,就任,*,*
から,助詞,格助詞,一般,*,から,*,*
2,名詞,数,*,*,2,*,*
年,名詞,接尾,助数詞,*,年,*,*
が,助詞,格助詞,一般,*,が,*,*
経ち,動詞,自立,*,*,経つ,五段・タ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
この間,名詞,副詞可能,*,*,この間,*,*
経済,名詞,一般,*,*,経済,*,*
の,助詞,連体化,*,*,の,*,*
再生,名詞,サ変接続,*,*,再生,*,*
を,助詞,格助詞,一般,*,を,*,*
はじめ,名詞,副詞可能,*,*,はじめ,*,*
東,名詞,一般,*,*,東,*,*
..,名詞,サ変接続,*,*,..,*,*
