3,名詞,数,*,*,3,*,*
月,名詞,一般,*,*,月,*,*
25,名詞,数,*,*,25,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
cafesta,名詞,一般,*,*,cafesta,*,*
予告,名詞,サ変接続,*,*,予告,*,*
9,名詞,数,*,*,9,*,*
:,名詞,サ変接続,*,*,:,*,*
50,名詞,数,*,*,50,*,*
~【,名詞,サ変接続,*,*,~【,*,*
第,接頭詞,数接続,*,*,第,*,*
85,名詞,数,*,*,85,*,*
回,名詞,接尾,助数詞,*,回,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
大会,名詞,一般,*,*,大会,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
オモテ,名詞,一般,*,*,オモテ,*,*
放送,名詞,サ変接続,*,*,放送,*,*
&,名詞,サ変接続,*,*,&,*,*
amp,名詞,一般,*,*,amp,*,*
;,名詞,サ変接続,*,*,;,*,*
ウラ,名詞,固有名詞,一般,*,ウラ,*,*
実況,名詞,一般,*,*,実況,*,*
を,助詞,格助詞,一般,*,を,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
2,名詞,数,*,*,2,*,*
窓,名詞,一般,*,*,窓,*,*
で,助詞,格助詞,一般,*,で,*,*
ご覧,名詞,一般,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!●,名詞,サ変接続,*,*,!●,*,*
オモテ,名詞,一般,*,*,オモテ,*,*
放送,名詞,サ変接続,*,*,放送,*,*
!【,名詞,サ変接続,*,*,!【,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
晋,名詞,固有名詞,人名,名,晋,*,*
三,名詞,数,*,*,三,*,*
総裁,名詞,一般,*,*,総裁,*,*
登壇,名詞,サ変接続,*,*,登壇,*,*
第,接頭詞,数接続,*,*,第,*,*
85,名詞,数,*,*,85,*,*
回,名詞,接尾,助数詞,*,回,*,*
自由民主党,名詞,固有名詞,組織,*,自由民主党,*,*
大会,名詞,一般,*,*,大会,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
...,名詞,サ変接続,*,*,...,*,*
