<,名詞,サ変接続,*,*,<,*,*
役員,名詞,一般,*,*,役員,*,*
連絡,名詞,サ変接続,*,*,連絡,*,*
会,名詞,接尾,一般,*,会,*,*
後,名詞,接尾,副詞可能,*,後,*,*
二,名詞,数,*,*,二,*,*
階,名詞,接尾,助数詞,*,階,*,*
俊博,名詞,固有名詞,人名,名,俊博,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
11,名詞,数,*,*,11,*,*
/,名詞,サ変接続,*,*,/,*,*
1,名詞,数,*,*,1,*,*
>,名詞,サ変接続,*,*,>,*,*
二,名詞,数,*,*,二,*,*
階,名詞,接尾,助数詞,*,階,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
:,名詞,サ変接続,*,*,:,*,*
本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
役員,名詞,一般,*,*,役員,*,*
連絡,名詞,サ変接続,*,*,連絡,*,*
会,名詞,接尾,一般,*,会,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
私,名詞,代名詞,一般,*,私,*,*
(,名詞,サ変接続,*,*,(,*,*
二,名詞,数,*,*,二,*,*
階,名詞,接尾,助数詞,*,階,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
),名詞,サ変接続,*,*,),*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
tpp,名詞,固有名詞,組織,*,tpp,*,*
は,助詞,係助詞,*,*,は,*,*
いよいよ,副詞,一般,*,*,いよいよ,*,*
大詰め,名詞,一般,*,*,大詰め,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
が,助詞,接続助詞,*,*,が,*,*
党,名詞,一般,*,*,党,*,*
一丸,名詞,一般,*,*,一丸,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
頑張ろ,動詞,自立,*,*,頑張る,五段・ラ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
と,助詞,格助詞,引用,*,と,*,*
伝え,動詞,自立,*,*,伝える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
自民党,名詞,固有名詞,組織,*,自民党,*,*
全文,名詞,一般,*,*,全文,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
