安倍晋三総裁,名詞,複合,*,*,安倍晋三総裁,*,*
街頭演説会,名詞,複合,*,*,街頭演説会,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ(岩手県)★,名詞,複合,*,*,お知らせ(岩手県)★,*,*
お,接頭詞,名詞接続,*,*,お,*,*
時間,名詞,副詞可能,*,*,時間,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
たら,助動詞,*,*,*,た,特殊・タ,仮定形
ぜひ,副詞,一般,*,*,ぜひ,*,*
足,名詞,一般,*,*,足,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
運び,名詞,一般,*,*,運び,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!【11月26日(水)】16:20~パルクアベニューカワトク,名詞,複合,*,*,!【11月26日(水)】16:20~パルクアベニューカワトク,*,*
前,接頭詞,名詞接続,*,*,前,*,*
(盛岡市菜園1-10-1),名詞,複合,*,*,(盛岡市菜園1-10-1),*,*
jimin,名詞,固有名詞,組織,*,jimin,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
jnsc,名詞,固有名詞,組織,*,jnsc,*,*
政治,名詞,一般,*,*,政治,*,*
